DateTime,IGNORE,Ensemble ET,"Megalitres","ET Units","Source","Method"
2023-01-01 00:00:00,IGNORE,0,"mm","OpenET","https://openetdata.org/#tool"
2023-01-02 00:00:00,IGNORE,0,
2023-01-03 00:00:00,IGNORE,0.295,
2023-01-04 00:00:00,IGNORE,0.59,
2023-01-05 00:00:00,IGNORE,0.118,
2023-01-06 00:00:00,IGNORE,0,
2023-01-07 00:00:00,IGNORE,0.118,
2023-01-08 00:00:00,IGNORE,0.495,
2023-01-09 00:00:00,IGNORE,0,
2023-01-10 00:00:00,IGNORE,0,
2023-01-11 00:00:00,IGNORE,0.705,
2023-01-12 00:00:00,IGNORE,1.541,
2023-01-13 00:00:00,IGNORE,0.915,
2023-01-14 00:00:00,IGNORE,0.237,
2023-01-15 00:00:00,IGNORE,0.082,
2023-01-16 00:00:00,IGNORE,1.019,
2023-01-17 00:00:00,IGNORE,1.58,
2023-01-18 00:00:00,IGNORE,0.997,
2023-01-19 00:00:00,IGNORE,0.094,
2023-01-20 00:00:00,IGNORE,0.482,
2023-01-21 00:00:00,IGNORE,0.298,
2023-01-22 00:00:00,IGNORE,0.204,
2023-01-23 00:00:00,IGNORE,0.511,
2023-01-24 00:00:00,IGNORE,0.409,
2023-01-25 00:00:00,IGNORE,0.102,
2023-01-26 00:00:00,IGNORE,0.409,
2023-01-27 00:00:00,IGNORE,0.204,
2023-01-28 00:00:00,IGNORE,0.102,
2023-01-29 00:00:00,IGNORE,0.204,
2023-01-30 00:00:00,IGNORE,0.376,
2023-01-31 00:00:00,IGNORE,0.15,
2023-02-01 00:00:00,IGNORE,0.171,
2023-02-02 00:00:00,IGNORE,0.059,
2023-02-03 00:00:00,IGNORE,0.12,
2023-02-04 00:00:00,IGNORE,0.371,
2023-02-05 00:00:00,IGNORE,0.317,
2023-02-06 00:00:00,IGNORE,0.714,
2023-02-07 00:00:00,IGNORE,0.731,
2023-02-08 00:00:00,IGNORE,1.351,
2023-02-09 00:00:00,IGNORE,0.753,
2023-02-10 00:00:00,IGNORE,0.923,
2023-02-11 00:00:00,IGNORE,1.917,
2023-02-12 00:00:00,IGNORE,1.314,
2023-02-13 00:00:00,IGNORE,1.93,
2023-02-14 00:00:00,IGNORE,1.363,
2023-02-15 00:00:00,IGNORE,0.568,
2023-02-16 00:00:00,IGNORE,0.72,
2023-02-17 00:00:00,IGNORE,1.135,
2023-02-18 00:00:00,IGNORE,1.363,
2023-02-19 00:00:00,IGNORE,0,
2023-02-20 00:00:00,IGNORE,0.332,
2023-02-21 00:00:00,IGNORE,0.613,
2023-02-22 00:00:00,IGNORE,0.657,
2023-02-23 00:00:00,IGNORE,0.171,
2023-02-24 00:00:00,IGNORE,0.385,
2023-02-25 00:00:00,IGNORE,0.621,
2023-02-26 00:00:00,IGNORE,0.859,
2023-02-27 00:00:00,IGNORE,0.629,
2023-02-28 00:00:00,IGNORE,0.95,
2023-03-01 00:00:00,IGNORE,0.328,
2023-03-02 00:00:00,IGNORE,0.743,
2023-03-03 00:00:00,IGNORE,1.246,
2023-03-04 00:00:00,IGNORE,0.92,
2023-03-05 00:00:00,IGNORE,1.094,
2023-03-06 00:00:00,IGNORE,1.185,
2023-03-07 00:00:00,IGNORE,1.193,
2023-03-08 00:00:00,IGNORE,0.943,
2023-03-09 00:00:00,IGNORE,1.035,
2023-03-10 00:00:00,IGNORE,1.042,
2023-03-11 00:00:00,IGNORE,0.873,
2023-03-12 00:00:00,IGNORE,0.264,
2023-03-13 00:00:00,IGNORE,0.973,
2023-03-14 00:00:00,IGNORE,1.245,
2023-03-15 00:00:00,IGNORE,1.521,
2023-03-16 00:00:00,IGNORE,0.27,
2023-03-17 00:00:00,IGNORE,0.453,
2023-03-18 00:00:00,IGNORE,1.184,
2023-03-19 00:00:00,IGNORE,1.833,
2023-03-20 00:00:00,IGNORE,1.073,
2023-03-21 00:00:00,IGNORE,1.028,
2023-03-22 00:00:00,IGNORE,0.386,
2023-03-23 00:00:00,IGNORE,0.829,
2023-03-24 00:00:00,IGNORE,0.83,
2023-03-25 00:00:00,IGNORE,0.667,
2023-03-26 00:00:00,IGNORE,0.419,
2023-03-27 00:00:00,IGNORE,0.245,
2023-03-28 00:00:00,IGNORE,0.144,
2023-03-29 00:00:00,IGNORE,0.289,
2023-03-30 00:00:00,IGNORE,0.383,
2023-03-31 00:00:00,IGNORE,0.563,
2023-04-01 00:00:00,IGNORE,0.698,
2023-04-02 00:00:00,IGNORE,0.649,
2023-04-03 00:00:00,IGNORE,0.36,
2023-04-04 00:00:00,IGNORE,0.311,
2023-04-05 00:00:00,IGNORE,0.327,
2023-04-06 00:00:00,IGNORE,0.381,
2023-04-07 00:00:00,IGNORE,0.678,
2023-04-08 00:00:00,IGNORE,1.168,
2023-04-09 00:00:00,IGNORE,1.697,
2023-04-10 00:00:00,IGNORE,1.903,
2023-04-11 00:00:00,IGNORE,2.261,
2023-04-12 00:00:00,IGNORE,2.445,
2023-04-13 00:00:00,IGNORE,3.244,
2023-04-14 00:00:00,IGNORE,3.325,
2023-04-15 00:00:00,IGNORE,0.487,
2023-04-16 00:00:00,IGNORE,0.974,
2023-04-17 00:00:00,IGNORE,2.11,
2023-04-18 00:00:00,IGNORE,2.517,
2023-04-19 00:00:00,IGNORE,2.111,
2023-04-20 00:00:00,IGNORE,0.894,
2023-04-21 00:00:00,IGNORE,0.731,
2023-04-22 00:00:00,IGNORE,1.138,
2023-04-23 00:00:00,IGNORE,1.382,
2023-04-24 00:00:00,IGNORE,1.545,
2023-04-25 00:00:00,IGNORE,1.871,
2023-04-26 00:00:00,IGNORE,2.522,
2023-04-27 00:00:00,IGNORE,2.36,
2023-04-28 00:00:00,IGNORE,0.977,
2023-04-29 00:00:00,IGNORE,2.198,
2023-04-30 00:00:00,IGNORE,2.606,
2023-05-01 00:00:00,IGNORE,2.777,
2023-05-02 00:00:00,IGNORE,3.956,
2023-05-03 00:00:00,IGNORE,3.62,
2023-05-04 00:00:00,IGNORE,3.621,
2023-05-05 00:00:00,IGNORE,3.706,
2023-05-06 00:00:00,IGNORE,2.359,
2023-05-07 00:00:00,IGNORE,1.77,
2023-05-08 00:00:00,IGNORE,2.023,
2023-05-09 00:00:00,IGNORE,3.372,
2023-05-10 00:00:00,IGNORE,4.301,
2023-05-11 00:00:00,IGNORE,4.471,
2023-05-12 00:00:00,IGNORE,4.472,
2023-05-13 00:00:00,IGNORE,4.22,
2023-05-14 00:00:00,IGNORE,4.136,
2023-05-15 00:00:00,IGNORE,4.342,
2023-05-16 00:00:00,IGNORE,3.833,
2023-05-17 00:00:00,IGNORE,4.054,
2023-05-18 00:00:00,IGNORE,2.1,
2023-05-19 00:00:00,IGNORE,3.091,
2023-05-20 00:00:00,IGNORE,4.663,
2023-05-21 00:00:00,IGNORE,4.547,
2023-05-22 00:00:00,IGNORE,5.425,
2023-05-23 00:00:00,IGNORE,5.029,
2023-05-24 00:00:00,IGNORE,2.546,
2023-05-25 00:00:00,IGNORE,5.538,
2023-05-26 00:00:00,IGNORE,6.379,
2023-05-27 00:00:00,IGNORE,6.555,
2023-05-28 00:00:00,IGNORE,6.832,
2023-05-29 00:00:00,IGNORE,7.114,
2023-05-30 00:00:00,IGNORE,5.677,
2023-05-31 00:00:00,IGNORE,6.573,
2023-06-01 00:00:00,IGNORE,5.782,
2023-06-02 00:00:00,IGNORE,5.046,
2023-06-03 00:00:00,IGNORE,5.256,
2023-06-04 00:00:00,IGNORE,4.836,
2023-06-05 00:00:00,IGNORE,4.31,
2023-06-06 00:00:00,IGNORE,3.889,
2023-06-07 00:00:00,IGNORE,4.625,
2023-06-08 00:00:00,IGNORE,5.677,
2023-06-09 00:00:00,IGNORE,5.331,
2023-06-10 00:00:00,IGNORE,2.703,
2023-06-11 00:00:00,IGNORE,5.152,
2023-06-12 00:00:00,IGNORE,6.334,
2023-06-13 00:00:00,IGNORE,6.42,
2023-06-14 00:00:00,IGNORE,4.565,
2023-06-15 00:00:00,IGNORE,4.856,
2023-06-16 00:00:00,IGNORE,5.539,
2023-06-17 00:00:00,IGNORE,4.843,
2023-06-18 00:00:00,IGNORE,5.219,
2023-06-19 00:00:00,IGNORE,5.602,
2023-06-20 00:00:00,IGNORE,7.877,
2023-06-21 00:00:00,IGNORE,7.619,
2023-06-22 00:00:00,IGNORE,7.128,
2023-06-23 00:00:00,IGNORE,5.713,
2023-06-24 00:00:00,IGNORE,2.999,
2023-06-25 00:00:00,IGNORE,3.843,
2023-06-26 00:00:00,IGNORE,6.584,
2023-06-27 00:00:00,IGNORE,5.933,
2023-06-28 00:00:00,IGNORE,2.994,
2023-06-29 00:00:00,IGNORE,5.923,
2023-06-30 00:00:00,IGNORE,6.465,
2023-07-01 00:00:00,IGNORE,5.72,
2023-07-02 00:00:00,IGNORE,7.158,
2023-07-03 00:00:00,IGNORE,6.295,
2023-07-04 00:00:00,IGNORE,4.109,
2023-07-05 00:00:00,IGNORE,3.317,
2023-07-06 00:00:00,IGNORE,5.457,
2023-07-07 00:00:00,IGNORE,3.413,
2023-07-08 00:00:00,IGNORE,4.901,
2023-07-09 00:00:00,IGNORE,6.432,
2023-07-10 00:00:00,IGNORE,5.14,
2023-07-11 00:00:00,IGNORE,5.327,
2023-07-12 00:00:00,IGNORE,5.327,
2023-07-13 00:00:00,IGNORE,5.415,
2023-07-14 00:00:00,IGNORE,6.051,
2023-07-15 00:00:00,IGNORE,4.445,
2023-07-16 00:00:00,IGNORE,4.151,
