,Stake_ID,Zone,% Sky Area,% Mask Area,% Cnpy Open,% Site Open,LAI 4Ring,LAI 5Ring
0,S603,Upland,99.8825,0.1175,14.6125,14.6125,2.79,2.1174999999999997
1,S611,Lagg,99.9,0.1,14.9525,14.9525,1.97,1.9249999999999998
2,S612,Bog,99.9,0.1,14.3525,14.3525,2.16,2.1174999999999997
3,S613,Lagg,99.9,0.1,14.817499999999999,14.817499999999999,2.1375,2.035
4,S614,Upland,99.9,0.1,16.525,16.525,2.24,1.93
5,S621,Upland,99.89500000000001,0.10500000000000001,12.38,12.38,2.2875,2.2375
6,S622,Lagg,99.89500000000001,0.10500000000000001,15.6275,15.6275,2.1475,1.97
7,S623,Bog,99.89,0.11,34.7,34.7,0.9249999999999999,0.8875
8,S624,Lagg,99.8875,0.1125,12.7425,12.7425,2.4875,2.21
9,S625,Upland,99.88,0.12,29.7625,29.7625,1.21,1.1575
10,S631,Upland,99.88199999999999,0.118,17.830000000000002,17.830000000000002,1.698,1.8820000000000001
11,S632,Upland,99.88,0.12,22.585,22.585,1.4125,1.4825
12,S633,Lagg,99.88,0.12,11.27,11.27,2.51,2.2025
13,S634,Bog,99.88,0.12,17.5025,17.5025,2.025,1.7349999999999999
14,S635,Lagg,99.8875,0.1125,19.465,19.465,1.7,1.605
15,S636,Upland,99.9,0.1,26.5425,26.5425,1.4849999999999999,1.3225
16,S642,Upland,99.9,0.1,20.5875,20.5875,1.495,1.635
17,S643,Upland,99.9,0.1,18.425,18.425,1.9525,1.8625
18,S644,Upland,99.9,0.1,15.5025,15.5025,1.9825,2.1125
19,S645,Bog,99.89,0.11,7.45,7.45,2.9325,2.69
20,S646,Upland,99.9,0.1,20.895,20.895,1.7525,1.545
21,S654,Upland,99.9,0.1,16.0225,16.0225,1.8475000000000001,1.92
22,S655,Upland,99.9,0.1,23.6025,23.6025,1.36,1.55
