,Stake_ID,Zone,% Sky Area,% Mask Area,% Cnpy Open,% Site Open,LAI 4Ring,LAI 5Ring
0,S00 ,Upland,99.89,0.11,29.377499999999998,29.377499999999998,1.2175,1.1025
1,S01 ,Upland,99.91,0.09,24.6825,24.6825,1.3525,1.3325
2,S02 ,Upland,99.91,0.09,18.375,18.375,1.9475,1.6825
3,S03 ,Upland,99.91,0.09,16.7875,16.7875,1.77,1.9225
4,S04 ,Upland,99.91,0.09,16.775,16.775,1.8599999999999999,1.82
5,S05 ,Upland,99.91,0.09,19.455,19.455,1.68,1.635
6,S11 ,Lagg,99.91,0.09,25.225,25.225,1.255,1.3225
7,S12 ,Lagg,99.91,0.09,25.8625,25.8625,1.335,1.2525
8,S13 ,Bog,99.9,0.1,34.33,34.33,0.855,0.985
9,S14 ,Upland,99.89,0.11,24.405,24.405,1.3175,1.3625
10,S15 ,Upland,99.89,0.11,37.7,37.7,0.8225,0.8674999999999999
11,S20 ,Upland,99.89,0.11,30.57,30.57,1.0175,1.095
12,S21 ,Bog,99.89750000000001,0.10250000000000001,16.4275,16.4275,2.0149999999999997,1.74
13,S22 ,Bog,99.89,0.11,34.7275,34.7275,0.895,0.9
14,S23 ,Bog,99.89,0.11,39.2525,39.2525,0.695,0.785
15,S24 ,Lagg,99.9,0.1,20.7475,20.7475,1.48,1.57
16,S25 ,Lagg,99.9,0.1,16.744999999999997,16.744999999999997,1.94,1.7725
17,S26 ,Upland,99.9,0.1,9.1875,9.1875,2.5549999999999997,2.49
18,S32 ,Lagg,99.9,0.1,13.515,13.515,2.1725,2.3
19,S33 ,Bog,99.9,0.1,19.7675,19.7675,1.6375,1.6025
20,S34 ,Bog,99.9,0.1,32.2525,32.2525,0.9125,1.0175
21,S35 ,Lagg,99.9,0.1,33.3725,33.3725,1.0075,0.985
22,S36 ,Upland,99.9,0.1,10.4125,10.4125,2.5775,2.4775
23,S43 ,Upland,99.9,0.1,8.8425,8.8425,2.8674999999999997,2.48
24,S44 ,Upland,99.9,0.1,11.6975,11.6975,2.525,2.105
25,S45 ,Upland,99.9,0.1,9.745000000000001,9.745000000000001,2.56,2.3925
26,S46 ,Upland,99.8925,0.1075,9.0075,9.0075,2.835,2.615
27,S54 ,Upland,99.89,0.11,8.6275,8.6275,2.9625,2.6625
28,S55 ,Upland,99.89,0.11,8.6125,8.6125,2.85,2.6825
