,Stake_ID,Zone,% Sky Area,% Mask Area,% Cnpy Open,% Site Open,LAI 4Ring,LAI 5Ring,Watershed,OLS Prediction Ring 4,WLS Prediction Ring 4,OLS Prediction Ring 5,WLS Prediction Ring 5,Summer LAI 4Ring,Summer LAI 5Ring
0,S200 ,Upland,99.89,0.11,40.8475,40.8475,0.625,0.8425,S2,0.35474105538909934,0.42540951025007084,0.38070944948362234,0.43863458158117297,1.2175,1.1025
1,S201 ,Upland,99.89,0.11,39.3125,39.3125,0.6425000000000001,0.865,S2,0.37136134783920305,0.4421297867961926,0.4038039646843095,0.46231795213953814,1.3525,1.3325
2,S202 ,Upland,99.9,0.1,36.215,36.215,0.8425,0.8674999999999999,S2,0.5613075472689588,0.6332186616090117,0.40637002192883026,0.4649494377571342,1.9475,1.6825
3,S203 ,Upland,99.91,0.09,22.1525,22.1525,1.6025,1.81,S2,1.283103105102031,1.3593563858977247,1.3737736031131726,1.4570195155908765,1.77,1.9225
4,S204 ,Upland,99.89,0.11,12.6975,12.6975,2.0675,2.1775,S2,1.7247280187762133,1.8036380198375292,1.7509840180577307,1.8438479013775082,1.8599999999999999,1.82
5,S205 ,Upland,99.8825,0.1175,31.305,31.305,1.04,1.23,S2,0.7488794192058427,0.8219189254866707,0.7784483223843466,0.8465148523085736,1.68,1.635
6,S211 ,Lagg,99.88499999999999,0.11499999999999999,23.8025,23.8025,1.22,1.53,S2,0.9198309986926229,0.993898912818208,1.086375191726843,1.1622931264201095,1.255,1.3225
7,S212 ,Lagg,99.9,0.1,17.21,17.21,1.7975,1.9475,S2,1.468300649546043,1.5456680388402235,1.5149067515618166,1.6017512245586638,1.335,1.2525
8,S213 ,Bog,99.89,0.11,16.7175,16.7175,2.1550000000000002,2.2175000000000002,S2,1.8078294810267317,1.8872394025681378,1.7920409339700636,1.8859516712590465,0.855,0.985
9,S215 ,Upland,99.8825,0.1175,52.0075,52.0075,0.2825,0.48,S2,0.02945818886564243,0.09816981213311793,0.008631149028106013,0.05706916702973359,0.8225,0.8674999999999999
10,S220 ,Upland,99.89,0.11,44.4575,44.4575,0.51,0.6825,S2,0.2455219907169897,0.3155334072326998,0.21648178583429098,0.2702195020550204,1.0175,1.095
11,S221 ,Bog,99.89,0.11,12.56,12.56,2.34,2.14,S2,1.9835297154992555,2.0639966117699955,1.7124931593899186,1.804375617113566,2.0149999999999997,1.74
12,S222 ,Bog,99.8925,0.1075,15.09,15.09,2.175,2.1075,S2,1.8268241009697068,1.9063482900494195,1.679134415211148,1.7701663040848163,0.895,0.9
13,S223 ,Bog,99.88499999999999,0.11499999999999999,21.7025,21.7025,1.5325,1.5975000000000001,S2,1.2166219353016163,1.292475279713238,1.1556587373289047,1.2333432380952054,0.695,0.785
14,S224 ,Lagg,99.89,0.11,19.9225,19.9225,1.6549999999999998,1.6324999999999998,S2,1.3329639824523416,1.4095172155360896,1.1915835387521956,1.270184036741551,1.48,1.57
15,S225 ,Lagg,99.8875,0.1125,26.955,26.955,1.19,1.275,S2,0.8913390687781595,0.965235581596285,0.8246373527857209,0.8938815934253038,1.94,1.7725
16,S226 ,Upland,99.89,0.11,47.129999999999995,47.129999999999995,0.4175,0.595,S2,0.15767187348072761,0.2271548026317709,0.12666978227606288,0.17811750543915572,2.5549999999999997,2.49
17,S232 ,Lagg,99.89,0.11,31.730000000000004,31.730000000000004,0.9475,1.13,S2,0.6610293019695807,0.7335403208857418,0.6758060326035144,0.7412554276047282,2.1725,2.3
18,S233 ,Bog,99.89,0.11,18.165,18.165,1.6275,1.7825,S2,1.3068463800307504,1.383242495249327,1.3455469734234438,1.428073173797319,1.6375,1.6025
19,S234 ,Bog,99.89,0.11,28.490000000000002,28.490000000000002,1.0725,1.1949999999999998,S2,0.7797456766131781,0.8529708676437538,0.7425235209610552,0.8096740536622276,0.9125,1.0175
20,S235 ,Lagg,99.89,0.11,38.0125,38.0125,0.775,0.86,S2,0.4972007049614162,0.5687261663596852,0.3986718501952679,0.4570549809043458,1.0075,0.985
21,S236 ,Upland,99.8925,0.1075,44.915,44.915,0.5025,0.6725,S2,0.23839900823837382,0.308367574427219,0.20621755685620777,0.25969355958463586,2.5775,2.4775
22,S243 ,Upland,99.89,0.11,38.79,38.79,0.68,0.8225,S2,0.4069762602322822,0.47795895082359613,0.3601809915274559,0.41758269664040387,2.8674999999999997,2.48
23,S244 ,Upland,99.89,0.11,40.2025,40.2025,0.7025,0.76,S2,0.4283452076681297,0.4994564492400383,0.29602956041443584,0.3517955562005005,2.525,2.105
24,S245 ,Upland,99.89,0.11,48.0,48.0,0.4275,0.5675,S2,0.16716918345221543,0.23670924637241186,0.0984431525863341,0.14917116364559826,2.56,2.3925
25,S246 ,Upland,99.89,0.11,46.65,46.65,0.425,0.6325000000000001,S2,0.16479485595934348,0.23432063543725162,0.165160640943875,0.2175897897030978,2.835,2.615
26,S254 ,Upland,99.91,0.09,45.957499999999996,45.957499999999996,0.4475,0.62,S2,0.18616380339519104,0.2558181338536938,0.15233035472127093,0.20443236161511708,2.9625,2.6625
27,S255 ,Upland,99.91,0.09,42.765,42.765,0.5475,0.7025,S2,0.28113690311006895,0.3513625712601034,0.2370102437904574,0.29127138699578947,2.85,2.6825
28,S603,Upland,99.9,0.1,10.11,10.11,2.8225,2.3600000000000003,S6,2.441774921623541,2.5249985222559217,1.9383061969077493,2.035946351462026,2.79,2.1174999999999997
29,S611,Lagg,99.9,0.1,8.5575,8.5575,2.7375,2.55,S6,2.3610477868658952,2.4437857504604734,2.13332654749133,2.235939258399332,1.97,1.9249999999999998
30,S612,Bog,99.9,0.1,17.6875,17.6875,1.8225,2.0975,S6,1.4920439244747623,1.5695541481918258,1.668870186233065,1.759640361614432,2.16,2.1174999999999997
31,S613,Lagg,99.89750000000001,0.10250000000000001,15.17,15.17,2.33,2.1799999999999997,S6,1.9740324055277678,2.0544421680293548,1.753550075302251,1.846479386995104,2.1375,2.035
32,S614,Upland,99.8925,0.1075,13.5075,13.5075,2.4675000000000002,2.085,S6,2.1046204176357253,2.185815769463168,1.6560399000104609,1.7464829335264511,2.24,1.93
33,S621,Upland,99.89,0.11,8.8275,8.8275,2.835,3.08,S6,2.4536465590879013,2.536941576931723,2.67733068332974,2.793814209329712,2.2875,2.2375
34,S622,Lagg,99.89,0.11,14.6825,14.6825,2.18,2.0975,S6,1.831572755955451,1.9111255119197403,1.668870186233065,1.759640361614432,2.1475,1.97
35,S623,Bog,99.89,0.11,26.055,26.055,1.1975,1.325,S6,0.8984620512567754,0.9724014144017658,0.875958497676137,0.9465113057772265,0.9249999999999999,0.8875
36,S624,Lagg,99.89,0.11,21.759999999999998,21.759999999999998,1.595,1.5075,S6,1.275980122623415,1.352190553092244,1.0632806765261558,1.1386097558617445,2.4875,2.21
