,time,northing,easting,depths,zones,stakes,aspect,slope,watershed
355,2023-03-09,464335.0,5262449.0,,,,,,S6
356,2023-03-09,464335.0,5262658.0,,,,,,S6
357,2023-03-09,464335.0,5262867.0,20.0,Upland,S603,100.015,0.618323,S6
358,2023-03-09,464335.0,5263076.0,35.5,Upland,S602,13.71132,10.60362,S6
359,2023-03-09,464335.0,5263285.0,25.5,Upland,S601,356.9422,4.687178,S6
360,2023-03-17,464644.0,5262240.0,,,,,,S6
361,2023-03-17,464644.0,5262449.0,47.0,Upland,S655,259.7763,6.629145,S6
362,2023-03-17,464644.0,5262658.0,53.0,Upland,S654,350.3666,1.924451,S6
363,2023-03-17,464644.0,5262867.0,,,,,,S6
364,2023-03-17,464644.0,5263076.0,,,,,,S6
365,2023-03-17,464644.0,5263285.0,,,,,,S6
366,2023-03-17,464582.2,5262240.0,42.0,Upland,S646,166.1192,3.132299,S6
367,2023-03-17,464582.2,5262449.0,47.0,Bog,S645,154.9844,0.592828,S6
368,2023-03-17,464582.2,5262658.0,45.0,Upland,S644,226.2777,13.37794,S6
369,2023-03-17,464582.2,5262867.0,43.0,Upland,S643,203.7467,2.9316,S6
370,2023-03-17,464582.2,5263076.0,53.0,Upland,S642,188.4725,1.701028,S6
371,2023-03-17,464582.2,5263285.0,,,,,,S6
372,2023-03-17,464520.4,5262240.0,32.0,Upland,S636,284.0857,9.7621,S6
373,2023-03-17,464520.4,5262449.0,49.0,Lagg,S635,23.90763,21.69698,S6
374,2023-03-17,464520.4,5262658.0,65.0,Bog,S634,81.84194,0.253367,S6
375,2023-03-17,464520.4,5262867.0,34.0,Lagg,S633,214.6792,16.22974,S6
376,2023-03-17,464520.4,5263076.0,37.0,Upland,S632,250.6175,4.093031,S6
377,2023-03-17,464520.4,5263285.0,34.0,Upland,S631,264.7998,1.186282,S6
378,2023-03-17,464458.6,5262240.0,,,,,,S6
379,2023-03-17,464458.6,5262449.0,31.0,Upland,S625,149.6178,1.203789,S6
380,2023-03-17,464458.6,5262658.0,49.0,Lagg,S624,51.39898,25.4478,S6
381,2023-03-17,464458.6,5262867.0,45.0,Bog,S623,348.6811,0.547875,S6
382,2023-03-17,464458.6,5263076.0,26.0,Lagg,S622,215.5392,4.916601,S6
383,2023-03-17,464458.6,5263285.0,41.0,Upland,S621,210.6501,6.712477,S6
384,2023-03-17,464396.8,5262240.0,,,,,,S6
385,2023-03-17,464396.8,5262449.0,,,,,,S6
386,2023-03-17,464396.8,5262658.0,33.0,Upland,S614,84.29677,1.439196,S6
387,2023-03-17,464396.8,5262867.0,56.0,Lagg,S613,37.4997,19.39961,S6
388,2023-03-17,464396.8,5263076.0,61.0,Bog,S612,161.5534,0.339843,S6
389,2023-03-17,464396.8,5263285.0,33.0,Lagg,S611,84.30152,0.71976,S6
390,2023-03-17,464335.0,5262240.0,,,,,,S6
391,2023-03-17,464335.0,5262449.0,,,,,,S6
392,2023-03-17,464335.0,5262658.0,,,,,,S6
393,2023-03-17,464335.0,5262867.0,29.0,Upland,S603,100.015,0.618323,S6
394,2023-03-17,464335.0,5263076.0,44.0,Upland,S602,13.71132,10.60362,S6
395,2023-03-17,464335.0,5263285.0,34.0,Upland,S601,356.9422,4.687178,S6
396,2023-03-24,464644.0,5262240.0,,,,,,S6
397,2023-03-24,464644.0,5262449.0,60.0,Upland,S655,259.7763,6.629145,S6
398,2023-03-24,464644.0,5262658.0,57.0,Upland,S654,350.3666,1.924451,S6
399,2023-03-24,464644.0,5262867.0,,,,,,S6
400,2023-03-24,464644.0,5263076.0,,,,,,S6
401,2023-03-24,464644.0,5263285.0,,,,,,S6
402,2023-03-24,464582.2,5262240.0,38.0,Upland,S646,166.1192,3.132299,S6
403,2023-03-24,464582.2,5262449.0,39.0,Bog,S645,154.9844,0.592828,S6
404,2023-03-24,464582.2,5262658.0,48.0,Upland,S644,226.2777,13.37794,S6
405,2023-03-24,464582.2,5262867.0,51.0,Upland,S643,203.7467,2.9316,S6
406,2023-03-24,464582.2,5263076.0,57.0,Upland,S642,188.4725,1.701028,S6
407,2023-03-24,464582.2,5263285.0,,,,,,S6
408,2023-03-24,464520.4,5262240.0,34.0,Upland,S636,284.0857,9.7621,S6
409,2023-03-24,464520.4,5262449.0,37.0,Lagg,S635,23.90763,21.69698,S6
410,2023-03-24,464520.4,5262658.0,71.0,Bog,S634,81.84194,0.253367,S6
411,2023-03-24,464520.4,5262867.0,38.0,Lagg,S633,214.6792,16.22974,S6
412,2023-03-24,464520.4,5263076.0,40.0,Upland,S632,250.6175,4.093031,S6
413,2023-03-24,464520.4,5263285.0,40.0,Upland,S631,264.7998,1.186282,S6
414,2023-03-24,464458.6,5262240.0,,,,,,S6
415,2023-03-24,464458.6,5262449.0,38.0,Upland,S625,149.6178,1.203789,S6
416,2023-03-24,464458.6,5262658.0,52.0,Lagg,S624,51.39898,25.4478,S6
417,2023-03-24,464458.6,5262867.0,72.0,Bog,S623,348.6811,0.547875,S6
418,2023-03-24,464458.6,5263076.0,29.0,Lagg,S622,215.5392,4.916601,S6
419,2023-03-24,464458.6,5263285.0,47.0,Upland,S621,210.6501,6.712477,S6
420,2023-03-24,464396.8,5262240.0,,,,,,S6
421,2023-03-24,464396.8,5262449.0,,,,,,S6
422,2023-03-24,464396.8,5262658.0,25.0,Upland,S614,84.29677,1.439196,S6
423,2023-03-24,464396.8,5262867.0,56.0,Lagg,S613,37.4997,19.39961,S6
424,2023-03-24,464396.8,5263076.0,66.0,Bog,S612,161.5534,0.339843,S6
425,2023-03-24,464396.8,5263285.0,22.0,Lagg,S611,84.30152,0.71976,S6
426,2023-03-24,464335.0,5262240.0,,,,,,S6
427,2023-03-24,464335.0,5262449.0,,,,,,S6
428,2023-03-24,464335.0,5262658.0,,,,,,S6
429,2023-03-24,464335.0,5262867.0,33.0,Upland,S603,100.015,0.618323,S6
430,2023-03-24,464335.0,5263076.0,53.0,Upland,S602,13.71132,10.60362,S6
431,2023-03-24,464335.0,5263285.0,40.0,Upland,S601,356.9422,4.687178,S6
432,2023-03-31,464644.0,5262240.0,,,,,,S6
433,2023-03-31,464644.0,5262449.0,47.0,Upland,S655,259.7763,6.629145,S6
434,2023-03-31,464644.0,5262658.0,51.0,Upland,S654,350.3666,1.924451,S6
435,2023-03-31,464644.0,5262867.0,,,,,,S6
436,2023-03-31,464644.0,5263076.0,,,,,,S6
437,2023-03-31,464644.0,5263285.0,,,,,,S6
438,2023-03-31,464582.2,5262240.0,34.0,Upland,S646,166.1192,3.132299,S6
439,2023-03-31,464582.2,5262449.0,36.0,Bog,S645,154.9844,0.592828,S6
440,2023-03-31,464582.2,5262658.0,32.0,Upland,S644,226.2777,13.37794,S6
441,2023-03-31,464582.2,5262867.0,46.0,Upland,S643,203.7467,2.9316,S6
442,2023-03-31,464582.2,5263076.0,52.0,Upland,S642,188.4725,1.701028,S6
443,2023-03-31,464582.2,5263285.0,,,,,,S6
444,2023-03-31,464520.4,5262240.0,29.0,Upland,S636,284.0857,9.7621,S6
445,2023-03-31,464520.4,5262449.0,44.0,Lagg,S635,23.90763,21.69698,S6
446,2023-03-31,464520.4,5262658.0,57.0,Bog,S634,81.84194,0.253367,S6
447,2023-03-31,464520.4,5262867.0,33.0,Lagg,S633,214.6792,16.22974,S6
448,2023-03-31,464520.4,5263076.0,25.0,Upland,S632,250.6175,4.093031,S6
449,2023-03-31,464520.4,5263285.0,37.0,Upland,S631,264.7998,1.186282,S6
450,2023-03-31,464458.6,5262240.0,,,,,,S6
451,2023-03-31,464458.6,5262449.0,47.0,Upland,S625,149.6178,1.203789,S6
452,2023-03-31,464458.6,5262658.0,43.0,Lagg,S624,51.39898,25.4478,S6
453,2023-03-31,464458.6,5262867.0,56.0,Bog,S623,348.6811,0.547875,S6
454,2023-03-31,464458.6,5263076.0,34.0,Lagg,S622,215.5392,4.916601,S6
455,2023-03-31,464458.6,5263285.0,40.0,Upland,S621,210.6501,6.712477,S6
456,2023-03-31,464396.8,5262240.0,,,,,,S6
457,2023-03-31,464396.8,5262449.0,,,,,,S6
458,2023-03-31,464396.8,5262658.0,23.0,Upland,S614,84.29677,1.439196,S6
459,2023-03-31,464396.8,5262867.0,53.0,Lagg,S613,37.4997,19.39961,S6
460,2023-03-31,464396.8,5263076.0,62.0,Bog,S612,161.5534,0.339843,S6
461,2023-03-31,464396.8,5263285.0,29.0,Lagg,S611,84.30152,0.71976,S6
462,2023-03-31,464335.0,5262240.0,,,,,,S6
463,2023-03-31,464335.0,5262449.0,,,,,,S6
464,2023-03-31,464335.0,5262658.0,,,,,,S6
465,2023-03-31,464335.0,5262867.0,30.0,Upland,S603,100.015,0.618323,S6
466,2023-03-31,464335.0,5263076.0,52.0,Upland,S602,13.71132,10.60362,S6
467,2023-03-31,464335.0,5263285.0,35.0,Upland,S601,356.9422,4.687178,S6
468,2023-04-14,464644.0,5262240.0,,,,,,S6
469,2023-04-14,464644.0,5262449.0,21.0,Upland,S655,259.7763,6.629145,S6
470,2023-04-14,464644.0,5262658.0,9.0,Upland,S654,350.3666,1.924451,S6
471,2023-04-14,464644.0,5262867.0,,,,,,S6
472,2023-04-14,464644.0,5263076.0,,,,,,S6
473,2023-04-14,464644.0,5263285.0,,,,,,S6
474,2023-04-14,464582.2,5262240.0,0.0,Upland,S646,166.1192,3.132299,S6
475,2023-04-14,464582.2,5262449.0,14.0,Bog,S645,154.9844,0.592828,S6
476,2023-04-14,464582.2,5262658.0,0.0,Upland,S644,226.2777,13.37794,S6
477,2023-04-14,464582.2,5262867.0,9.0,Upland,S643,203.7467,2.9316,S6
478,2023-04-14,464582.2,5263076.0,19.0,Upland,S642,188.4725,1.701028,S6
479,2023-04-14,464582.2,5263285.0,,,,,,S6
480,2023-04-14,464520.4,5262240.0,0.0,Upland,S636,284.0857,9.7621,S6
481,2023-04-14,464520.4,5262449.0,10.0,Lagg,S635,23.90763,21.69698,S6
482,2023-04-14,464520.4,5262658.0,0.0,Bog,S634,81.84194,0.253367,S6
483,2023-04-14,464520.4,5262867.0,0.0,Lagg,S633,214.6792,16.22974,S6
484,2023-04-14,464520.4,5263076.0,0.0,Upland,S632,250.6175,4.093031,S6
485,2023-04-14,464520.4,5263285.0,1.0,Upland,S631,264.7998,1.186282,S6
486,2023-04-14,464458.6,5262240.0,,,,,,S6
487,2023-04-14,464458.6,5262449.0,0.0,Upland,S625,149.6178,1.203789,S6
488,2023-04-14,464458.6,5262658.0,9.0,Lagg,S624,51.39898,25.4478,S6
489,2023-04-14,464458.6,5262867.0,35.0,Bog,S623,348.6811,0.547875,S6
490,2023-04-14,464458.6,5263076.0,0.0,Lagg,S622,215.5392,4.916601,S6
491,2023-04-14,464458.6,5263285.0,0.0,Upland,S621,210.6501,6.712477,S6
492,2023-04-14,464396.8,5262240.0,,,,,,S6
493,2023-04-14,464396.8,5262449.0,,,,,,S6
494,2023-04-14,464396.8,5262658.0,0.0,Upland,S614,84.29677,1.439196,S6
495,2023-04-14,464396.8,5262867.0,6.0,Lagg,S613,37.4997,19.39961,S6
496,2023-04-14,464396.8,5263076.0,35.0,Bog,S612,161.5534,0.339843,S6
497,2023-04-14,464396.8,5263285.0,0.0,Lagg,S611,84.30152,0.71976,S6
498,2023-04-14,464335.0,5262240.0,,,,,,S6
499,2023-04-14,464335.0,5262449.0,,,,,,S6
500,2023-04-14,464335.0,5262658.0,,,,,,S6
501,2023-04-14,464335.0,5262867.0,0.0,Upland,S603,100.015,0.618323,S6
502,2023-04-14,464335.0,5263076.0,7.0,Upland,S602,13.71132,10.60362,S6
503,2023-04-14,464335.0,5263285.0,0.0,Upland,S601,356.9422,4.687178,S6
504,2023-04-28,464644.0,5262240.0,,,,,,S6
505,2023-04-28,464644.0,5262449.0,8.0,Upland,S655,259.7763,6.629145,S6
506,2023-04-28,464644.0,5262658.0,0.0,Upland,S654,350.3666,1.924451,S6
507,2023-04-28,464644.0,5262867.0,,,,,,S6
508,2023-04-28,464644.0,5263076.0,,,,,,S6
509,2023-04-28,464644.0,5263285.0,,,,,,S6
510,2023-04-28,464582.2,5262240.0,0.0,Upland,S646,166.1192,3.132299,S6
511,2023-04-28,464582.2,5262449.0,0.0,Bog,S645,154.9844,0.592828,S6
512,2023-04-28,464582.2,5262658.0,0.0,Upland,S644,226.2777,13.37794,S6
513,2023-04-28,464582.2,5262867.0,0.0,Upland,S643,203.7467,2.9316,S6
514,2023-04-28,464582.2,5263076.0,7.0,Upland,S642,188.4725,1.701028,S6
515,2023-04-28,464582.2,5263285.0,,,,,,S6
516,2023-04-28,464520.4,5262240.0,0.0,Upland,S636,284.0857,9.7621,S6
517,2023-04-28,464520.4,5262449.0,0.0,Lagg,S635,23.90763,21.69698,S6
518,2023-04-28,464520.4,5262658.0,17.0,Bog,S634,81.84194,0.253367,S6
519,2023-04-28,464520.4,5262867.0,0.0,Lagg,S633,214.6792,16.22974,S6
520,2023-04-28,464520.4,5263076.0,0.0,Upland,S632,250.6175,4.093031,S6
521,2023-04-28,464520.4,5263285.0,0.0,Upland,S631,264.7998,1.186282,S6
522,2023-04-28,464458.6,5262240.0,,,,,,S6
523,2023-04-28,464458.6,5262449.0,0.0,Upland,S625,149.6178,1.203789,S6
524,2023-04-28,464458.6,5262658.0,0.0,Lagg,S624,51.39898,25.4478,S6
525,2023-04-28,464458.6,5262867.0,28.0,Bog,S623,348.6811,0.547875,S6
526,2023-04-28,464458.6,5263076.0,0.0,Lagg,S622,215.5392,4.916601,S6
527,2023-04-28,464458.6,5263285.0,0.0,Upland,S621,210.6501,6.712477,S6
528,2023-04-28,464396.8,5262240.0,,,,,,S6
529,2023-04-28,464396.8,5262449.0,,,,,,S6
530,2023-04-28,464396.8,5262658.0,0.0,Upland,S614,84.29677,1.439196,S6
531,2023-04-28,464396.8,5262867.0,3.0,Lagg,S613,37.4997,19.39961,S6
532,2023-04-28,464396.8,5263076.0,16.0,Bog,S612,161.5534,0.339843,S6
533,2023-04-28,464396.8,5263285.0,0.0,Lagg,S611,84.30152,0.71976,S6
534,2023-04-28,464335.0,5262240.0,,,,,,S6
535,2023-04-28,464335.0,5262449.0,,,,,,S6
536,2023-04-28,464335.0,5262658.0,,,,,,S6
537,2023-04-28,464335.0,5262867.0,0.0,Upland,S603,100.015,0.618323,S6
538,2023-04-28,464335.0,5263076.0,3.0,Upland,S602,13.71132,10.60362,S6
539,2023-04-28,464335.0,5263285.0,0.0,Upland,S601,356.9422,4.687178,S6
