"Watershed","SnowcourseID","Date","Point","SnowDEPTH","SWE"
"JUNCTION","JUNC",2016-03-23,4,0,0
"JUNCTION","JUNC",2016-03-23,5,0,0
"JUNCTION","JUNC",2016-03-23,6,0,0
"JUNCTION","JUNC",2016-03-23,7,0,0
"JUNCTION","JUNC",2016-03-23,8,0,0
"JUNCTION","JUNC",2016-03-23,9,0,0
"JUNCTION","JUNC",2016-03-23,10,0,0
"JUNCTION","JUNC",2016-04-07,1,4,1
"JUNCTION","JUNC",2016-04-07,2,0,0
"JUNCTION","JUNC",2016-04-07,3,0,0
"JUNCTION","JUNC",2016-04-07,4,5,1
"JUNCTION","JUNC",2016-04-07,5,0,0
"JUNCTION","JUNC",2016-04-07,6,5,1
"JUNCTION","JUNC",2016-04-07,7,5,1
"JUNCTION","JUNC",2016-04-07,8,0,0
"JUNCTION","JUNC",2016-04-07,9,5,1
"JUNCTION","JUNC",2016-04-07,10,0,0
"JUNCTION","JUNC",2017-02-15,1,41,11
"JUNCTION","JUNC",2017-02-15,2,43,8
"JUNCTION","JUNC",2017-02-15,3,41,9
"JUNCTION","JUNC",2017-02-15,4,41,6
"JUNCTION","JUNC",2017-02-15,5,36,5
"JUNCTION","JUNC",2017-02-15,6,30,8
"JUNCTION","JUNC",2017-02-15,7,41,7
"JUNCTION","JUNC",2017-02-15,8,41,10
"JUNCTION","JUNC",2017-02-15,9,39,8
"JUNCTION","JUNC",2017-02-15,10,38,6
"JUNCTION","JUNC",2017-03-01,1,36,12
"JUNCTION","JUNC",2017-03-01,2,36,12
"JUNCTION","JUNC",2017-03-01,3,36,11
"JUNCTION","JUNC",2017-03-01,4,24,8
"JUNCTION","JUNC",2017-03-01,5,33,11
"JUNCTION","JUNC",2017-03-01,6,32,9
"JUNCTION","JUNC",2017-03-01,7,30,12
"JUNCTION","JUNC",2017-03-01,8,23,6
"JUNCTION","JUNC",2017-03-01,9,20,5
"JUNCTION","JUNC",2017-03-01,10,24,8
"JUNCTION","JUNC",2017-03-15,1,23,12
"JUNCTION","JUNC",2017-03-15,2,22,10
"JUNCTION","JUNC",2017-03-15,3,19,8
"JUNCTION","JUNC",2017-03-15,4,13,5
"JUNCTION","JUNC",2017-03-15,5,20,8
"JUNCTION","JUNC",2017-03-15,6,17,6
"JUNCTION","JUNC",2017-03-15,7,15,5
"JUNCTION","JUNC",2017-03-15,8,19,7
"JUNCTION","JUNC",2017-03-15,9,0,0
"JUNCTION","JUNC",2017-03-15,10,0,0
"JUNCTION","JUNC",2018-02-14,1,41,9
"JUNCTION","JUNC",2018-02-14,2,38,7
"JUNCTION","JUNC",2018-02-14,3,25,3
"JUNCTION","JUNC",2018-02-14,4,36,7
"JUNCTION","JUNC",2018-02-14,5,38,7
"JUNCTION","JUNC",2018-02-14,6,27,5
"JUNCTION","JUNC",2018-02-14,7,25,3
"JUNCTION","JUNC",2018-02-14,8,25,4
"JUNCTION","JUNC",2018-02-14,9,41,5
"JUNCTION","JUNC",2018-02-14,10,29,6
"JUNCTION","JUNC",2018-02-28,1,41,6
"JUNCTION","JUNC",2018-02-28,2,46,9
"JUNCTION","JUNC",2018-02-28,3,51,8
"JUNCTION","JUNC",2018-02-28,4,47,8
"JUNCTION","JUNC",2018-02-28,5,52,8
"JUNCTION","JUNC",2018-02-28,6,53,8
"JUNCTION","JUNC",2018-02-28,7,58,10
"JUNCTION","JUNC",2018-02-28,8,51,9
"JUNCTION","JUNC",2018-02-28,9,50,9
"JUNCTION","JUNC",2018-02-28,10,51,6
"JUNCTION","JUNC",2018-03-14,1,58,13
"JUNCTION","JUNC",2018-03-14,2,51,11
"JUNCTION","JUNC",2018-03-14,3,52,12
"JUNCTION","JUNC",2018-03-14,4,53,11
"JUNCTION","JUNC",2018-03-14,5,41,9
"JUNCTION","JUNC",2018-03-14,6,41,9
"JUNCTION","JUNC",2018-03-14,7,42,9
"JUNCTION","JUNC",2018-03-14,8,51,13
"JUNCTION","JUNC",2018-03-14,9,48,12
"JUNCTION","JUNC",2018-03-14,10,42,9
"JUNCTION","JUNC",2018-03-28,1,61,11
"JUNCTION","JUNC",2018-03-28,2,50,11
"JUNCTION","JUNC",2018-03-28,3,43,9
"JUNCTION","JUNC",2018-03-28,4,39,9
"JUNCTION","JUNC",2018-03-28,5,30,7
"JUNCTION","JUNC",2018-03-28,6,47,12
"JUNCTION","JUNC",2018-03-28,7,52,11
"JUNCTION","JUNC",2018-03-28,8,47,10
"JUNCTION","JUNC",2018-03-28,9,51,10
"JUNCTION","JUNC",2018-03-28,10,44,8
"JUNCTION","JUNC",2018-04-11,1,52,13
"JUNCTION","JUNC",2018-04-11,2,44,12
"JUNCTION","JUNC",2018-04-11,3,39,8
"JUNCTION","JUNC",2018-04-11,4,33,6
"JUNCTION","JUNC",2018-04-11,5,39,10
"JUNCTION","JUNC",2018-04-11,6,38,7
"JUNCTION","JUNC",2018-04-11,7,33,5
"JUNCTION","JUNC",2018-04-11,8,33,8
"JUNCTION","JUNC",2018-04-11,9,29,7
"JUNCTION","JUNC",2018-04-11,10,33,7
"JUNCTION","JUNC",2018-04-26,1,17,6
"JUNCTION","JUNC",2018-04-26,2,0,0
"JUNCTION","JUNC",2018-04-26,3,0,0
"JUNCTION","JUNC",2018-04-26,4,0,0
"JUNCTION","JUNC",2018-04-26,5,0,0
"JUNCTION","JUNC",2018-04-26,6,0,0
"JUNCTION","JUNC",2018-04-26,7,0,0
"JUNCTION","JUNC",2018-04-26,8,0,0
"JUNCTION","JUNC",2018-04-26,9,0,0
"JUNCTION","JUNC",2018-04-26,10,0,0
"JUNCTION","JUNC",2019-02-21,1,80,16
"JUNCTION","JUNC",2019-02-21,2,76,18
"JUNCTION","JUNC",2019-02-21,3,75,14
"JUNCTION","JUNC",2019-02-21,4,66,11
"JUNCTION","JUNC",2019-02-21,5,66,12
"JUNCTION","JUNC",2019-02-21,6,72,13
"JUNCTION","JUNC",2019-02-21,7,62,7
"JUNCTION","JUNC",2019-02-21,8,71,15
"JUNCTION","JUNC",2019-02-21,9,64,15
"JUNCTION","JUNC",2019-02-21,10,72,17
"JUNCTION","JUNC",2019-03-06,1,70,8
"JUNCTION","JUNC",2019-03-06,2,62,8
"JUNCTION","JUNC",2019-03-06,3,43,5
"JUNCTION","JUNC",2019-03-06,4,34,6
"JUNCTION","JUNC",2019-03-06,5,44,5
"JUNCTION","JUNC",2019-03-06,6,56,7
"JUNCTION","JUNC",2019-03-06,7,55,6
"JUNCTION","JUNC",2019-03-06,8,60,7
"JUNCTION","JUNC",2019-03-06,9,56,7
"JUNCTION","JUNC",2019-03-06,10,55,12
"JUNCTION","JUNC",2019-03-20,1,61,3
"JUNCTION","JUNC",2019-03-20,2,51,15
"JUNCTION","JUNC",2019-03-20,3,48,11
"JUNCTION","JUNC",2019-03-20,4,36,5
"JUNCTION","JUNC",2019-03-20,5,23,4
"JUNCTION","JUNC",2019-03-20,6,47,11
"JUNCTION","JUNC",2019-03-20,7,30,8
"JUNCTION","JUNC",2019-03-20,8,47,8
"JUNCTION","JUNC",2019-03-20,9,53,13
"JUNCTION","JUNC",2019-03-20,10,41,6
"JUNCTION","JUNC",2019-04-04,1,37,8
"JUNCTION","JUNC",2019-04-04,2,32,8
"JUNCTION","JUNC",2019-04-04,3,0,0
"JUNCTION","JUNC",2019-04-04,4,0,0
"JUNCTION","JUNC",2019-04-04,5,0,0
"JUNCTION","JUNC",2019-04-04,6,0,0
"JUNCTION","JUNC",2019-04-04,7,0,0
"JUNCTION","JUNC",2019-04-04,8,0,0
"JUNCTION","JUNC",2019-04-04,9,24,7
"JUNCTION","JUNC",2019-04-04,10,0,0
"JUNCTION","JUNC",2019-04-18,1,0,0
"JUNCTION","JUNC",2019-04-18,2,0,0
"JUNCTION","JUNC",2019-04-18,3,0,0
"JUNCTION","JUNC",2019-04-18,4,0,0
"JUNCTION","JUNC",2019-04-18,5,0,0
"JUNCTION","JUNC",2019-04-18,6,0,0
"JUNCTION","JUNC",2019-04-18,7,0,0
"JUNCTION","JUNC",2019-04-18,8,0,0
"JUNCTION","JUNC",2019-04-18,9,0,0
"JUNCTION","JUNC",2019-04-18,10,0,0
"JUNCTION","JUNC",2020-02-12,1,62,13
"JUNCTION","JUNC",2020-02-12,2,56,14
"JUNCTION","JUNC",2020-02-12,3,60,15
"JUNCTION","JUNC",2020-02-12,4,61,15
"JUNCTION","JUNC",2020-02-12,5,64,15
"JUNCTION","JUNC",2020-02-12,6,61,13
"JUNCTION","JUNC",2020-02-12,7,55,13
"JUNCTION","JUNC",2020-02-12,8,58,11
"JUNCTION","JUNC",2020-02-12,9,50,11
"JUNCTION","JUNC",2020-02-12,10,53,12
"JUNCTION","JUNC",2020-02-24,1,69,18
"JUNCTION","JUNC",2020-02-24,2,64,15
"JUNCTION","JUNC",2020-02-24,3,55,12
"JUNCTION","JUNC",2020-02-24,4,60,14
"JUNCTION","JUNC",2020-02-24,5,70,20
"JUNCTION","JUNC",2020-02-24,6,56,13
"JUNCTION","JUNC",2020-02-24,7,57,13
"JUNCTION","JUNC",2020-02-24,8,61,14
"JUNCTION","JUNC",2020-02-24,9,50,11
"JUNCTION","JUNC",2020-02-24,10,55,14
"JUNCTION","JUNC",2020-03-12,1,56,18
"JUNCTION","JUNC",2020-03-12,2,57,18
"JUNCTION","JUNC",2020-03-12,3,53,16
"JUNCTION","JUNC",2020-03-12,4,52,15
"JUNCTION","JUNC",2020-03-12,5,46,14
"JUNCTION","JUNC",2020-03-12,6,48,15
"JUNCTION","JUNC",2020-03-12,7,48,12
"JUNCTION","JUNC",2020-03-12,8,52,14
"JUNCTION","JUNC",2020-03-12,9,56,17
"JUNCTION","JUNC",2020-03-12,10,53,15
"JUNCTION","JUNC",2020-03-26,1,60,11
"JUNCTION","JUNC",2020-03-26,2,60,20
"JUNCTION","JUNC",2020-03-26,3,43,13
"JUNCTION","JUNC",2020-03-26,4,51,18
"JUNCTION","JUNC",2020-03-26,5,46,16
"JUNCTION","JUNC",2020-03-26,6,47,16
"JUNCTION","JUNC",2020-03-26,7,50,17
"JUNCTION","JUNC",2020-03-26,8,50,18
"JUNCTION","JUNC",2020-03-26,9,47,14
"JUNCTION","JUNC",2020-03-26,10,56,19
"JUNCTION","JUNC",2020-04-10,1,0,0
"JUNCTION","JUNC",2020-04-10,2,0,0
"JUNCTION","JUNC",2020-04-10,3,0,0
"JUNCTION","JUNC",2020-04-10,4,0,0
"JUNCTION","JUNC",2020-04-10,5,0,0
"JUNCTION","JUNC",2020-04-10,6,0,0
"JUNCTION","JUNC",2020-04-10,7,0,0
"JUNCTION","JUNC",2020-04-10,8,0,0
"JUNCTION","JUNC",2020-04-10,9,0,0
"JUNCTION","JUNC",2020-04-10,10,0,0
"JUNCTION","JUNC",2021-02-24,1,30,6
"JUNCTION","JUNC",2021-02-24,2,20,5
"JUNCTION","JUNC",2021-02-24,3,23,4
"JUNCTION","JUNC",2021-02-24,4,20,4
"JUNCTION","JUNC",2021-02-24,5,18,6
"JUNCTION","JUNC",2021-02-24,6,28,5
"JUNCTION","JUNC",2021-02-24,7,25,6
"JUNCTION","JUNC",2021-02-24,8,20,5
"JUNCTION","JUNC",2021-02-24,9,28,6
"JUNCTION","JUNC",2021-02-24,10,25,5
"JUNCTION","JUNC",2021-03-12,1,20,6
"JUNCTION","JUNC",2021-03-12,2,20,2
"JUNCTION","JUNC",2021-03-12,3,18,2
"JUNCTION","JUNC",2021-03-12,4,23,1
"JUNCTION","JUNC",2021-03-12,5,15,2
"JUNCTION","JUNC",2021-03-12,6,17,2
"JUNCTION","JUNC",2021-03-12,7,19,3
"JUNCTION","JUNC",2021-03-12,8,18,2
"JUNCTION","JUNC",2021-03-12,9,17,2
"JUNCTION","JUNC",2021-03-12,10,18,2
"JUNCTION","JUNC",2021-03-26,1,0,0
"JUNCTION","JUNC",2021-03-26,2,0,0
"JUNCTION","JUNC",2021-03-26,3,0,0
"JUNCTION","JUNC",2021-03-26,4,0,0
"JUNCTION","JUNC",2021-03-26,5,0,0
"JUNCTION","JUNC",2021-03-26,6,0,0
"JUNCTION","JUNC",2021-03-26,7,0,0
"JUNCTION","JUNC",2021-03-26,8,0,0
"JUNCTION","JUNC",2021-03-26,9,0,0
"JUNCTION","JUNC",2021-03-26,10,0,0
"JUNCTION","JUNC",2022-02-08,1,61,7
"JUNCTION","JUNC",2022-02-08,2,66,10
"JUNCTION","JUNC",2022-02-08,4,51,11
"JUNCTION","JUNC",2022-02-08,5,51,10
"JUNCTION","JUNC",2022-02-08,6,NA,11
"JUNCTION","JUNC",2022-02-08,7,56,NA
"JUNCTION","JUNC",2022-02-08,8,NA,11
"JUNCTION","JUNC",2022-02-08,9,30,10
"JUNCTION","JUNC",2022-02-08,10,48,11
"JUNCTION","JUNC",2022-03-07,1,74,16
"JUNCTION","JUNC",2022-03-07,2,71,14
"JUNCTION","JUNC",2022-03-07,3,61,14
"JUNCTION","JUNC",2022-03-07,4,66,14
"JUNCTION","JUNC",2022-03-07,5,64,13
"JUNCTION","JUNC",2022-03-07,6,64,15
"JUNCTION","JUNC",2022-03-07,7,70,14
"JUNCTION","JUNC",2022-03-07,8,66,12
"JUNCTION","JUNC",2022-03-07,9,46,10
"JUNCTION","JUNC",2022-03-07,10,53,14
"JUNCTION","JUNC",2022-04-15,1,58,20
"JUNCTION","JUNC",2022-04-15,2,48,18
"JUNCTION","JUNC",2022-04-15,3,34,11
"JUNCTION","JUNC",2022-04-15,4,43,15
"JUNCTION","JUNC",2022-04-15,5,30,15
"JUNCTION","JUNC",2022-04-15,6,28,NA
"JUNCTION","JUNC",2022-04-15,8,46,15
"JUNCTION","JUNC",2022-04-15,9,46,15
"JUNCTION","JUNC",2023-03-03,1,66,12
"JUNCTION","JUNC",2023-03-03,2,53,9
"JUNCTION","JUNC",2023-03-03,3,55,10
"JUNCTION","JUNC",2023-03-03,4,61,12
"JUNCTION","JUNC",2023-03-03,5,51,9
"JUNCTION","JUNC",2023-03-03,6,52,10
"JUNCTION","JUNC",2023-03-03,7,56,10
"JUNCTION","JUNC",2023-03-03,8,50,8
"JUNCTION","JUNC",2023-03-03,9,36,8
"JUNCTION","JUNC",2023-03-03,10,50,10
"JUNCTION","JUNC",2023-03-15,1,66,11
"JUNCTION","JUNC",2023-03-15,2,57,11
"JUNCTION","JUNC",2023-03-15,3,53,11
"JUNCTION","JUNC",2023-03-15,4,64,15
"JUNCTION","JUNC",2023-03-15,5,58,13
"JUNCTION","JUNC",2023-03-15,6,58,7
"JUNCTION","JUNC",2023-03-15,7,61,14
"JUNCTION","JUNC",2023-03-15,8,60,11
"JUNCTION","JUNC",2023-03-15,9,53,9
"JUNCTION","JUNC",2023-03-15,10,53,11
"JUNCTION","JUNC",2023-03-29,1,86,22
"JUNCTION","JUNC",2023-03-29,2,70,14
"JUNCTION","JUNC",2023-03-29,3,57,14
"JUNCTION","JUNC",2023-03-29,4,67,15
"JUNCTION","JUNC",2023-03-29,5,69,18
"JUNCTION","JUNC",2023-03-29,6,65,14
"JUNCTION","JUNC",2023-03-29,7,64,16
"JUNCTION","JUNC",2023-03-29,8,57,12
"JUNCTION","JUNC",2023-03-29,9,51,11
"JUNCTION","JUNC",2023-03-29,10,58,17
"JUNCTION","JUNC",2023-04-12,1,51,15
"JUNCTION","JUNC",2023-04-12,2,38,8
"JUNCTION","JUNC",2023-04-12,3,30,7
"JUNCTION","JUNC",2023-04-12,4,36,13
"JUNCTION","JUNC",2023-04-12,5,23,8
"JUNCTION","JUNC",2023-04-12,6,23,5
"JUNCTION","JUNC",2023-04-12,7,23,6
"JUNCTION","JUNC",2023-04-12,8,25,7
"JUNCTION","JUNC",2023-04-12,9,25,8
"JUNCTION","JUNC",2023-04-12,10,19,5
"JUNCTION","JUNC",2023-04-26,1,0,0
"JUNCTION","JUNC",2023-04-26,2,0,0
"JUNCTION","JUNC",2023-04-26,3,0,0
"JUNCTION","JUNC",2023-04-26,4,0,0
"JUNCTION","JUNC",2023-04-26,5,0,0
"JUNCTION","JUNC",2023-04-26,6,0,0
"JUNCTION","JUNC",2023-04-26,7,0,0
"JUNCTION","JUNC",2023-04-26,8,0,0
"JUNCTION","JUNC",2023-04-26,9,0,0
"JUNCTION","JUNC",2023-04-26,10,0,0
"S1","S11",1962-03-12,1,46,10
"S1","S11",1962-03-12,2,55,13
"S1","S11",1962-03-12,3,49,13
"S1","S11",1962-03-12,4,46,10
"S1","S11",1962-03-12,5,44,12
"S1","S11",1962-03-12,6,47,10
"S1","S11",1962-03-12,7,47,10
"S1","S11",1962-03-12,8,46,10
"S1","S11",1962-03-12,9,47,9
"S1","S11",1962-03-12,10,50,12
"S1","S11",1962-03-27,1,29,9
"S1","S11",1962-03-27,2,30,9
"S1","S11",1962-03-27,3,30,8
"S1","S11",1962-03-27,4,32,7
"S1","S11",1962-03-27,5,28,8
"S1","S11",1962-03-27,6,29,7
"S1","S11",1962-03-27,7,26,9
"S1","S11",1962-03-27,8,24,8
"S1","S11",1962-03-27,9,29,9
"S1","S11",1962-03-27,10,28,8
"S1","S11",1962-04-13,1,17,5
"S1","S11",1962-04-13,2,21,6
"S1","S11",1962-04-13,3,12,3
"S1","S11",1962-04-13,4,23,8
"S1","S11",1962-04-13,5,16,6
"S1","S11",1962-04-13,6,0,0
"S1","S11",1962-04-13,7,16,4
"S1","S11",1962-04-13,8,0,0
"S1","S11",1962-04-13,9,20,6
"S1","S11",1962-04-13,10,21,6
"S1","S11",1963-02-28,1,27,4
"S1","S11",1963-02-28,2,28,5
"S1","S11",1963-02-28,3,27,5
"S1","S11",1963-02-28,4,28,5
"S1","S11",1963-02-28,5,25,4
"S1","S11",1963-02-28,6,27,5
"S1","S11",1963-02-28,7,27,5
"S1","S11",1963-02-28,8,24,4
"S1","S11",1963-02-28,9,24,4
"S1","S11",1963-02-28,10,23,4
"S1","S11",1963-03-05,1,30,NA
"S1","S11",1963-03-05,3,30,NA
"S1","S11",1963-03-05,5,28,NA
"S1","S11",1963-03-05,7,28,NA
"S1","S11",1963-03-05,9,33,NA
"S1","S11",1963-03-14,1,48,9
"S1","S11",1963-03-14,2,48,7
"S1","S11",1963-03-14,3,49,8
"S1","S11",1963-03-14,4,50,8
"S1","S11",1963-03-14,5,53,9
"S1","S11",1963-03-14,6,50,8
"S1","S11",1963-03-14,7,44,8
"S1","S11",1963-03-14,8,45,9
"S1","S11",1963-03-14,9,48,7
"S1","S11",1963-03-14,10,51,7
"S1","S11",1963-03-27,1,15,3
"S1","S11",1963-03-27,2,17,4
"S1","S11",1963-03-27,3,18,3
"S1","S11",1963-03-27,4,27,6
"S1","S11",1963-03-27,5,19,4
"S1","S11",1963-03-27,6,17,4
"S1","S11",1963-03-27,7,15,3
"S1","S11",1963-03-27,8,4,1
"S1","S11",1963-03-27,9,13,0
"S1","S11",1963-03-27,10,17,3
"S1","S11",1964-03-02,1,43,5
"S1","S11",1964-03-02,2,37,4
"S1","S11",1964-03-02,3,36,3
"S1","S11",1964-03-02,4,36,5
"S1","S11",1964-03-02,5,34,6
"S1","S11",1964-03-02,6,36,6
"S1","S11",1964-03-02,7,36,6
"S1","S11",1964-03-02,8,33,6
"S1","S11",1964-03-02,9,34,4
"S1","S11",1964-03-02,10,34,6
"S1","S11",1964-03-12,1,36,NA
"S1","S11",1964-03-12,3,38,NA
"S1","S11",1964-03-12,5,36,NA
"S1","S11",1964-03-12,7,32,NA
"S1","S11",1964-03-12,9,36,NA
"S1","S11",1964-03-16,1,25,7
"S1","S11",1964-03-16,2,23,6
"S1","S11",1964-03-16,3,23,6
"S1","S11",1964-03-16,4,24,6
"S1","S11",1964-03-16,5,22,5
"S1","S11",1964-03-16,6,22,6
"S1","S11",1964-03-16,7,19,5
"S1","S11",1964-03-16,8,17,4
"S1","S11",1964-03-16,9,22,6
"S1","S11",1964-03-16,10,23,6
"S1","S11",1964-04-17,1,0,0
"S1","S11",1964-04-17,2,0,0
"S1","S11",1964-04-17,3,0,0
"S1","S11",1964-04-17,4,0,0
"S1","S11",1964-04-17,5,0,0
"S1","S11",1964-04-17,6,0,0
"S1","S11",1964-04-17,7,0,0
"S1","S11",1964-04-17,8,0,0
"S1","S11",1964-04-17,9,0,0
"S1","S11",1964-04-17,10,0,0
"S1","S11",1965-03-09,1,56,11
"S1","S11",1965-03-09,4,62,12
"S1","S11",1965-03-09,5,64,NA
"S1","S11",1965-03-09,7,52,12
"S1","S11",1965-03-09,10,57,12
"S1","S11",1965-04-05,1,66,16
"S1","S11",1965-04-05,2,66,16
"S1","S11",1965-04-05,3,65,15
"S1","S11",1965-04-05,4,65,16
"S1","S11",1965-04-05,5,65,15
"S1","S11",1965-04-05,6,67,17
"S1","S11",1965-04-05,7,70,16
"S1","S11",1965-04-05,8,63,15
"S1","S11",1965-04-05,9,67,15
"S1","S11",1965-04-05,10,66,16
"S1","S11",1965-04-21,1,0,0
"S1","S11",1965-04-21,2,15,5
"S1","S11",1965-04-21,3,11,4
"S1","S11",1965-04-21,4,14,3
"S1","S11",1965-04-21,5,8,2
"S1","S11",1965-04-21,6,5,1
"S1","S11",1965-04-21,7,0,0
"S1","S11",1965-04-21,8,0,0
"S1","S11",1965-04-21,9,0,0
"S1","S11",1965-04-21,10,15,4
"S1","S11",1966-03-16,1,54,17
"S1","S11",1966-03-16,2,54,17
"S1","S11",1966-03-16,3,60,21
"S1","S11",1966-03-16,4,70,18
"S1","S11",1966-03-16,5,61,18
"S1","S11",1966-03-16,6,59,20
"S1","S11",1966-03-16,7,53,15
"S1","S11",1966-03-16,8,48,15
"S1","S11",1966-03-16,9,56,18
"S1","S11",1966-03-16,10,64,20
"S1","S11",1966-04-14,1,18,5
"S1","S11",1966-04-14,2,20,7
"S1","S11",1966-04-14,3,13,4
"S1","S11",1966-04-14,4,28,11
"S1","S11",1966-04-14,5,27,9
"S1","S11",1966-04-14,6,28,10
"S1","S11",1966-04-14,7,32,12
"S1","S11",1966-04-14,8,19,6
"S1","S11",1966-04-14,9,23,8
"S1","S11",1966-04-14,10,28,10
"S1","S11",1967-02-27,1,56,12
"S1","S11",1967-02-27,2,61,12
"S1","S11",1967-02-27,3,60,12
"S1","S11",1967-02-27,4,62,14
"S1","S11",1967-02-27,5,58,13
"S1","S11",1967-02-27,6,61,14
"S1","S11",1967-02-27,7,60,13
"S1","S11",1967-02-27,8,55,11
"S1","S11",1967-02-27,9,51,11
"S1","S11",1967-02-27,10,57,12
"S1","S11",1967-03-21,1,64,13
"S1","S11",1967-03-21,2,64,11
"S1","S11",1967-03-21,3,57,11
"S1","S11",1967-03-21,4,60,12
"S1","S11",1967-03-21,5,64,13
"S1","S11",1967-03-21,6,66,13
"S1","S11",1967-03-21,7,66,13
"S1","S11",1967-03-21,8,58,12
"S1","S11",1967-03-21,9,64,12
"S1","S11",1967-03-21,10,64,12
"S1","S11",1967-03-30,1,23,6
"S1","S11",1967-03-30,2,22,5
"S1","S11",1967-03-30,3,23,7
"S1","S11",1967-03-30,4,33,10
"S1","S11",1967-03-30,5,23,6
"S1","S11",1967-03-30,6,18,4
"S1","S11",1967-03-30,7,14,4
"S1","S11",1967-03-30,8,10,3
"S1","S11",1967-03-30,9,0,0
"S1","S11",1967-03-30,10,23,6
"S1","S11",1967-03-31,1,9,3
"S1","S11",1967-03-31,2,0,0
"S1","S11",1967-03-31,3,0,0
"S1","S11",1967-03-31,4,10,3
"S1","S11",1967-03-31,5,9,3
"S1","S11",1967-03-31,6,11,3
"S1","S11",1967-03-31,7,15,5
"S1","S11",1967-03-31,8,0,0
"S1","S11",1967-03-31,9,9,3
"S1","S11",1967-03-31,10,11,3
"S1","S11",1968-02-28,1,32,7
"S1","S11",1968-02-28,2,32,6
"S1","S11",1968-02-28,3,30,5
"S1","S11",1968-02-28,4,34,6
"S1","S11",1968-02-28,5,37,5
"S1","S11",1968-02-28,6,32,7
"S1","S11",1968-02-28,7,29,6
"S1","S11",1968-02-28,8,32,6
"S1","S11",1968-02-28,9,32,6
"S1","S11",1968-02-28,10,32,4
"S1","S11",1968-03-21,1,6,1
"S1","S11",1968-03-21,2,6,1
"S1","S11",1968-03-21,3,6,1
"S1","S11",1968-03-21,4,11,2
"S1","S11",1968-03-21,5,5,0
"S1","S11",1968-03-21,6,10,2
"S1","S11",1968-03-21,7,9,2
"S1","S11",1968-03-21,8,8,1
"S1","S11",1968-03-21,9,5,0
"S1","S11",1968-03-21,10,5,0
"S1","S11",1969-03-04,1,81,24
"S1","S11",1969-03-04,2,81,20
"S1","S11",1969-03-04,3,71,23
"S1","S11",1969-03-04,4,80,22
"S1","S11",1969-03-04,5,76,23
"S1","S11",1969-03-04,6,75,23
"S1","S11",1969-03-04,7,76,21
"S1","S11",1969-03-04,8,74,20
"S1","S11",1969-03-04,9,79,21
"S1","S11",1969-03-04,10,76,23
"S1","S11",1969-03-25,1,61,19
"S1","S11",1969-03-25,2,66,20
"S1","S11",1969-03-25,3,64,19
"S1","S11",1969-03-25,4,61,18
"S1","S11",1969-03-25,5,74,21
"S1","S11",1969-03-25,6,66,18
"S1","S11",1969-03-25,7,64,19
"S1","S11",1969-03-25,8,56,17
"S1","S11",1969-03-25,9,61,21
"S1","S11",1969-03-25,10,64,19
"S1","S11",1969-04-10,1,38,13
"S1","S11",1969-04-10,2,56,20
"S1","S11",1969-04-10,3,46,14
"S1","S11",1969-04-10,4,53,19
"S1","S11",1969-04-10,5,43,14
"S1","S11",1969-04-10,6,43,15
"S1","S11",1969-04-10,7,36,12
"S1","S11",1969-04-10,8,36,11
"S1","S11",1969-04-10,9,43,13
"S1","S11",1969-04-10,10,46,15
"S1","S11",1970-02-27,1,46,9
"S1","S11",1970-02-27,2,46,10
"S1","S11",1970-02-27,3,45,9
"S1","S11",1970-02-27,4,44,11
"S1","S11",1970-02-27,5,46,9
"S1","S11",1970-02-27,6,45,8
"S1","S11",1970-02-27,7,42,10
"S1","S11",1970-02-27,8,43,10
"S1","S11",1970-02-27,9,46,10
"S1","S11",1970-02-27,10,50,10
"S1","S11",1970-03-09,1,53,8
"S1","S11",1970-03-09,2,51,10
"S1","S11",1970-03-09,3,48,7
"S1","S11",1970-03-09,4,58,13
"S1","S11",1970-03-09,5,52,10
"S1","S11",1970-03-09,6,55,10
"S1","S11",1970-03-09,7,53,11
"S1","S11",1970-03-09,8,53,10
"S1","S11",1970-03-09,9,53,10
"S1","S11",1970-03-09,10,56,10
"S1","S11",1970-03-24,1,42,11
"S1","S11",1970-03-24,2,42,10
"S1","S11",1970-03-24,3,41,10
"S1","S11",1970-03-24,4,43,11
"S1","S11",1970-03-24,5,42,10
"S1","S11",1970-03-24,6,41,10
"S1","S11",1970-03-24,7,38,10
"S1","S11",1970-03-24,8,41,10
"S1","S11",1970-03-24,9,41,9
"S1","S11",1970-03-24,10,44,11
"S1","S11",1970-04-08,1,25,NA
"S1","S11",1970-04-08,2,20,NA
"S1","S11",1970-04-08,3,17,NA
"S1","S11",1970-04-08,4,33,NA
"S1","S11",1970-04-08,5,30,NA
"S1","S11",1970-04-08,6,24,NA
"S1","S11",1970-04-08,7,23,NA
"S1","S11",1970-04-08,8,17,NA
"S1","S11",1970-04-08,9,28,NA
"S1","S11",1970-04-08,10,22,NA
"S1","S11",1971-03-03,1,71,15
"S1","S11",1971-03-03,2,66,13
"S1","S11",1971-03-03,3,70,15
"S1","S11",1971-03-03,4,76,17
"S1","S11",1971-03-03,5,75,17
"S1","S11",1971-03-03,6,72,16
"S1","S11",1971-03-03,7,71,14
"S1","S11",1971-03-03,8,74,17
"S1","S11",1971-03-03,9,72,16
"S1","S11",1971-03-03,10,74,16
"S1","S11",1971-03-17,1,64,15
"S1","S11",1971-03-17,2,60,15
"S1","S11",1971-03-17,3,64,16
