User Field 1                  ;User Field 2                  ;User Field 3                  ;% Sky Area    ;% Mask Area   ;% Cnpy Open   ;% Site Open   ;LAI 4Ring     ;LAI 5Ring     ;Units         ;RB            ;RD            ;Extra         ;Abv Dir       ;Abv Dif       ;Abv Tot       ;Abv Dir Msk   ;Abv Dif Msk   ;Abv Tot Msk   ;Trans Dir     ;Trans Dif     ;Trans Tot     ;% Trans Dir   ;% Trans Dif   ;% Trans Tot   ;Date          ;Time          ;
S02 (1)                       ;North                         ;Upland                        ;99.9          ;0.1           ;37.04         ;37.04         ;0.83          ;0.85          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 01 2023   ;01:36:25 PM   ;
S02 (2)                       ;East                          ;Upland                        ;99.9          ;0.1           ;35.55         ;35.55         ;0.87          ;0.9           ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 01 2023   ;01:39:20 PM   ;
S02 (3)                       ;South                         ;Upland                        ;99.9          ;0.1           ;35            ;35            ;0.86          ;0.9           ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 01 2023   ;01:42:08 PM   ;
S02 (4)                       ;West                          ;Upland                        ;99.9          ;0.1           ;37.27         ;37.27         ;0.81          ;0.82          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 01 2023   ;01:45:04 PM   ;
S00 (1)                       ;North                         ;Upland                        ;99.89         ;0.11          ;38.75         ;38.75         ;0.69          ;0.93          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 07 2023   ;03:55:39 PM   ;
S00 (2)                       ;East                          ;Upland                        ;99.89         ;0.11          ;42.93         ;42.93         ;0.55          ;0.77          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 07 2023   ;04:07:15 PM   ;
S00 (3)                       ;South                         ;Upland                        ;99.89         ;0.11          ;41.94         ;41.94         ;0.59          ;0.79          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 07 2023   ;04:12:30 PM   ;
S00 (4)                       ;West                          ;Upland                        ;99.89         ;0.11          ;39.77         ;39.77         ;0.67          ;0.88          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 07 2023   ;04:18:20 PM   ;
S01 (1)                       ;North                         ;Upland                        ;99.89         ;0.11          ;37.35         ;37.35         ;0.72          ;0.94          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 10 2023   ;11:45:26 AM   ;
S01 (2)                       ;East                          ;Upland                        ;99.89         ;0.11          ;38.47         ;38.47         ;0.68          ;0.88          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 10 2023   ;11:51:49 AM   ;
S01 (3)                       ;South                         ;Upland                        ;99.89         ;0.11          ;42.36         ;42.36         ;0.53          ;0.76          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 10 2023   ;11:57:39 AM   ;
S01 (4)                       ;West                          ;Upland                        ;99.89         ;0.11          ;39.07         ;39.07         ;0.64          ;0.88          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 10 2023   ;12:01:37 PM   ;
S03 (1)                       ;North                         ;Upland                        ;99.91         ;0.09          ;21.28         ;21.28         ;1.54          ;1.74          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 15 2023   ;11:14:41 AM   ;
S03 (2)                       ;East                          ;Upland                        ;99.91         ;0.09          ;22.68         ;22.68         ;1.53          ;1.69          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 15 2023   ;11:17:52 AM   ;
S03 (3)                       ;South                         ;Upland                        ;99.91         ;0.09          ;22.96         ;22.96         ;1.7           ;1.92          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 15 2023   ;11:21:06 AM   ;
S03 (4)                       ;West                          ;Upland                        ;99.91         ;0.09          ;21.69         ;21.69         ;1.64          ;1.89          ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;              ;Feb 15 2023   ;11:24:32 AM   ;
