
2024-06-19 08:25,1,+7.4,+3.2,+5.6,+14.3,+14.3,+13.9,+13.3,+12.5,+12.3
2024-06-19 09:25,1,+7.6,+3.6,+5.7,+14.3,+14.1,+13.5,+13.0,+12.3,+12.0
2024-06-19 10:25,1,+7.6,+3.6,+5.7,+14.3,+14.1,+13.5,+13.0,+12.3,+12.0
2024-06-19 11:25,1,+7.6,+3.6,+5.7,+14.3,+14.0,+13.4,+12.9,+12.3,+12.0
2024-06-19 12:25,1,+7.5,+3.6,+5.7,+14.3,+13.9,+13.4,+13.0,+12.1,+12.0
2024-06-19 13:25,1,+7.5,+3.6,+5.7,+14.5,+13.9,+13.3,+12.9,+12.1,+12.0
2024-06-19 14:25,1,+7.5,+3.6,+5.7,+14.5,+14.0,+13.3,+12.9,+12.1,+12.0
2024-06-19 15:25,1,+7.5,+3.6,+5.7,+14.6,+14.0,+13.3,+12.9,+12.1,+12.0
2024-06-19 16:25,1,+7.4,+3.6,+5.7,+14.8,+14.0,+13.3,+12.8,+12.1,+12.0
2024-06-19 17:25,1,+7.4,+3.6,+5.7,+14.8,+14.0,+13.3,+12.8,+12.1,+11.9
2024-06-19 18:25,1,+7.4,+3.6,+5.7,+14.9,+14.1,+13.3,+12.8,+12.1,+11.9
2024-06-19 19:25,1,+7.4,+3.6,+5.7,+14.9,+14.1,+13.3,+12.8,+12.1,+11.9
2024-06-19 20:25,1,+7.4,+3.6,+5.7,+14.8,+14.1,+13.3,+12.9,+12.1,+11.9
2024-06-19 21:25,1,+7.4,+3.6,+5.7,+14.8,+14.1,+13.3,+12.8,+12.1,+11.9
2024-06-19 22:25,1,+7.5,+3.6,+5.7,+14.5,+14.1,+13.3,+12.8,+12.1,+11.9
2024-06-19 23:25,1,+7.5,+3.6,+5.6,+14.4,+14.1,+13.3,+12.8,+12.1,+11.9
2024-06-20 00:25,1,+7.5,+3.7,+5.6,+14.1,+13.9,+13.4,+12.8,+12.1,+11.9
2024-06-20 01:25,1,+7.5,+3.6,+5.6,+14.0,+13.8,+13.3,+12.8,+12.1,+11.9
2024-06-20 02:25,1,+7.5,+3.6,+5.6,+13.9,+13.6,+13.1,+12.8,+12.1,+11.9
2024-06-20 03:25,1,+7.5,+3.6,+5.6,+13.6,+13.6,+13.1,+12.8,+12.1,+11.9
2024-06-20 04:25,1,+7.5,+3.6,+5.6,+13.4,+13.5,+13.0,+12.8,+12.1,+11.9
2024-06-20 05:25,1,+7.5,+3.6,+5.6,+13.4,+13.4,+13.0,+12.6,+12.1,+11.9
2024-06-20 06:25,1,+7.5,+3.6,+5.6,+13.3,+13.3,+13.0,+12.6,+12.0,+11.9
2024-06-20 07:25,1,+7.6,+3.6,+5.6,+13.1,+13.1,+12.9,+12.6,+12.0,+11.9
2024-06-20 08:25,1,+7.5,+3.6,+5.6,+13.1,+13.1,+12.8,+12.6,+12.0,+11.9
2024-06-20 09:25,1,+7.5,+3.6,+5.6,+13.1,+13.1,+12.8,+12.6,+12.0,+11.9
2024-06-20 10:25,1,+7.5,+3.6,+5.6,+13.4,+13.0,+12.8,+12.5,+12.0,+11.9
2024-06-20 11:25,1,+7.5,+3.6,+5.6,+13.4,+13.1,+12.6,+12.5,+12.0,+11.9
2024-06-20 12:25,1,+7.4,+3.6,+5.6,+13.5,+13.1,+12.6,+12.5,+12.0,+11.8
2024-06-20 13:25,1,+7.4,+3.6,+5.6,+13.8,+13.3,+12.6,+12.4,+11.9,+11.8
2024-06-20 14:25,1,+7.3,+3.6,+5.6,+13.9,+13.3,+12.8,+12.4,+11.9,+11.8
2024-06-20 15:25,1,+7.3,+3.6,+5.6,+14.0,+13.4,+12.8,+12.4,+12.0,+11.8
2024-06-20 16:25,1,+7.3,+3.6,+5.6,+14.1,+13.4,+12.6,+12.4,+11.9,+11.8
2024-06-20 17:25,1,+7.3,+3.6,+5.6,+14.3,+13.5,+12.8,+12.4,+11.9,+11.8
2024-06-20 18:25,1,+7.2,+3.6,+5.6,+14.4,+13.5,+12.8,+12.4,+11.9,+11.8
2024-06-20 19:25,1,+7.2,+3.6,+5.5,+14.4,+13.6,+12.8,+12.4,+11.9,+11.8
2024-06-20 20:25,1,+7.7,+3.6,+5.5,+14.3,+13.6,+12.8,+12.4,+11.9,+11.8
2024-06-20 21:25,1,+7.6,+3.6,+5.5,+14.3,+13.6,+12.8,+12.4,+11.9,+11.8
2024-06-20 22:25,1,+7.6,+3.7,+5.5,+14.1,+13.6,+12.9,+12.4,+11.9,+11.8
2024-06-20 23:25,1,+7.5,+3.6,+5.5,+14.0,+13.6,+12.9,+12.5,+11.9,+11.8
2024-06-21 00:25,1,+7.6,+3.7,+5.5,+13.9,+13.5,+12.9,+12.4,+11.9,+11.8
2024-06-21 01:25,1,+7.6,+3.7,+5.5,+13.8,+13.5,+12.9,+12.4,+11.9,+11.8
2024-06-21 02:25,1,+7.6,+3.7,+5.5,+13.6,+13.4,+12.9,+12.5,+11.9,+11.8
2024-06-21 03:25,1,+7.6,+3.7,+5.5,+13.5,+13.4,+12.8,+12.4,+11.9,+11.8
2024-06-21 04:25,1,+7.7,+3.7,+5.5,+13.3,+13.3,+12.8,+12.4,+11.9,+11.8
2024-06-21 05:25,1,+7.7,+3.7,+5.5,+13.3,+13.1,+12.8,+12.4,+11.9,+11.8
2024-06-21 06:25,1,+7.7,+3.7,+5.5,+13.1,+13.0,+12.8,+12.4,+11.9,+11.8
2024-06-21 07:25,1,+7.6,+3.7,+5.5,+13.0,+13.0,+12.6,+12.4,+11.9,+11.6
2024-06-21 08:25,1,+7.6,+3.7,+5.5,+13.0,+12.9,+12.6,+12.3,+11.9,+11.6
2024-06-21 09:25,1,+7.6,+3.7,+5.5,+13.0,+12.9,+12.5,+12.4,+11.9,+11.8
2024-06-21 10:25,1,+7.6,+3.7,+5.5,+13.1,+12.9,+12.5,+12.3,+11.9,+11.6
