#,Date-Time (CST/CDT),Ch:1 - S34-30cmTemp   (°C),Host Connected,End of File
1,10/22/2022 09:42:32,7.68,,
3,10/22/2022 10:42:32,8.23,,
4,10/22/2022 11:42:32,8.23,,
5,10/22/2022 12:42:32,8.19,,
6,10/22/2022 13:42:32,8.19,,
7,10/22/2022 14:42:32,8.19,,
8,10/22/2022 15:42:32,8.19,,
9,10/22/2022 16:42:32,8.19,,
10,10/22/2022 17:42:32,8.19,,
11,10/22/2022 18:42:32,8.15,,
12,10/22/2022 19:42:32,8.19,,
13,10/22/2022 20:42:32,8.15,,
14,10/22/2022 21:42:32,8.15,,
15,10/22/2022 22:42:32,8.19,,
16,10/22/2022 23:42:32,8.19,,
17,10/23/2022 00:42:32,8.19,,
18,10/23/2022 01:42:32,8.15,,
19,10/23/2022 02:42:32,8.19,,
20,10/23/2022 03:42:32,8.23,,
21,10/23/2022 04:42:32,8.19,,
22,10/23/2022 05:42:32,8.19,,
23,10/23/2022 06:42:32,8.19,,
24,10/23/2022 07:42:32,8.23,,
25,10/23/2022 08:42:32,8.19,,
26,10/23/2022 09:42:32,8.19,,
27,10/23/2022 10:42:32,8.23,,
28,10/23/2022 11:42:32,8.19,,
29,10/23/2022 12:42:32,8.19,,
30,10/23/2022 13:42:32,8.23,,
31,10/23/2022 14:42:32,8.28,,
32,10/23/2022 15:42:32,8.23,,
33,10/23/2022 16:42:32,8.23,,
34,10/23/2022 17:42:32,8.23,,
35,10/23/2022 18:42:32,8.19,,
36,10/23/2022 19:42:32,8.28,,
37,10/23/2022 20:42:32,8.23,,
38,10/23/2022 21:42:32,8.28,,
39,10/23/2022 22:42:32,8.23,,
40,10/23/2022 23:42:32,8.28,,
41,10/24/2022 00:42:32,8.28,,
42,10/24/2022 01:42:32,8.23,,
43,10/24/2022 02:42:32,8.28,,
44,10/24/2022 03:42:32,8.28,,
45,10/24/2022 04:42:32,8.28,,
46,10/24/2022 05:42:32,8.28,,
47,10/24/2022 06:42:32,8.28,,
48,10/24/2022 07:42:32,8.32,,
49,10/24/2022 08:42:32,8.32,,
50,10/24/2022 09:42:32,8.28,,
51,10/24/2022 10:42:32,8.32,,
52,10/24/2022 11:42:32,8.36,,
53,10/24/2022 12:42:32,8.36,,
54,10/24/2022 13:42:32,8.32,,
55,10/24/2022 14:42:32,8.36,,
56,10/24/2022 15:42:32,8.41,,
57,10/24/2022 16:42:32,8.36,,
58,10/24/2022 17:42:32,8.41,,
59,10/24/2022 18:42:32,8.36,,
60,10/24/2022 19:42:32,8.41,,
61,10/24/2022 20:42:32,8.41,,
62,10/24/2022 21:42:32,8.45,,
63,10/24/2022 22:42:32,8.41,,
64,10/24/2022 23:42:32,8.49,,
65,10/25/2022 00:42:32,8.49,,
66,10/25/2022 01:42:32,8.49,,
67,10/25/2022 02:42:32,8.53,,
68,10/25/2022 03:42:32,8.45,,
69,10/25/2022 04:42:32,8.49,,
70,10/25/2022 05:42:32,8.58,,
71,10/25/2022 06:42:32,8.53,,
72,10/25/2022 07:42:32,8.58,,
73,10/25/2022 08:42:32,8.49,,
74,10/25/2022 09:42:32,8.53,,
75,10/25/2022 10:42:32,8.58,,
76,10/25/2022 11:42:32,8.58,,
77,10/25/2022 12:42:32,8.58,,
78,10/25/2022 13:42:32,8.58,,
79,10/25/2022 14:42:32,8.62,,
80,10/25/2022 15:42:32,8.58,,
81,10/25/2022 16:42:32,8.58,,
82,10/25/2022 17:42:32,8.58,,
83,10/25/2022 18:42:32,8.62,,
84,10/25/2022 19:42:32,8.58,,
85,10/25/2022 20:42:32,8.58,,
86,10/25/2022 21:42:32,8.58,,
87,10/25/2022 22:42:32,8.58,,
88,10/25/2022 23:42:32,8.62,,
89,10/26/2022 00:42:32,8.53,,
90,10/26/2022 01:42:32,8.62,,
91,10/26/2022 02:42:32,8.62,,
92,10/26/2022 03:42:32,8.58,,
93,10/26/2022 04:42:32,8.58,,
94,10/26/2022 05:42:32,8.62,,
95,10/26/2022 06:42:32,8.53,,
96,10/26/2022 07:42:32,8.58,,
97,10/26/2022 08:42:32,8.58,,
98,10/26/2022 09:42:32,8.58,,
99,10/26/2022 10:42:32,8.58,,
100,10/26/2022 11:42:32,8.58,,
101,10/26/2022 12:42:32,8.53,,
102,10/26/2022 13:42:32,8.53,,
103,10/26/2022 14:42:32,8.58,,
104,10/26/2022 15:42:32,8.53,,
105,10/26/2022 16:42:32,8.53,,
106,10/26/2022 17:42:32,8.53,,
107,10/26/2022 18:42:32,8.53,,
108,10/26/2022 19:42:32,8.49,,
109,10/26/2022 20:42:32,8.49,,
110,10/26/2022 21:42:32,8.53,,
111,10/26/2022 22:42:32,8.49,,
112,10/26/2022 23:42:32,8.53,,
113,10/27/2022 00:42:32,8.49,,
114,10/27/2022 01:42:32,8.45,,
115,10/27/2022 02:42:32,8.49,,
116,10/27/2022 03:42:32,8.45,,
117,10/27/2022 04:42:32,8.45,,
118,10/27/2022 05:42:32,8.45,,
119,10/27/2022 06:42:32,8.45,,
120,10/27/2022 07:42:32,8.41,,
121,10/27/2022 08:42:32,8.41,,
122,10/27/2022 09:42:32,8.41,,
123,10/27/2022 10:42:32,8.41,,
124,10/27/2022 11:42:32,8.41,,
125,10/27/2022 12:42:32,8.36,,
126,10/27/2022 13:42:32,8.36,,
127,10/27/2022 14:42:32,8.36,,
128,10/27/2022 15:42:32,8.32,,
129,10/27/2022 16:42:32,8.36,,
130,10/27/2022 17:42:32,8.32,,
131,10/27/2022 18:42:32,8.28,,
132,10/27/2022 19:42:32,8.28,,
133,10/27/2022 20:42:32,8.28,,
134,10/27/2022 21:42:32,8.28,,
135,10/27/2022 22:42:32,8.28,,
136,10/27/2022 23:42:32,8.23,,
137,10/28/2022 00:42:32,8.28,,
138,10/28/2022 01:42:32,8.19,,
139,10/28/2022 02:42:32,8.23,,
140,10/28/2022 03:42:32,8.23,,
141,10/28/2022 04:42:32,8.19,,
142,10/28/2022 05:42:32,8.19,,
143,10/28/2022 06:42:32,8.19,,
144,10/28/2022 07:42:32,8.19,,
145,10/28/2022 08:42:32,8.19,,
146,10/28/2022 09:42:32,8.23,,
147,10/28/2022 10:42:32,8.19,,
148,10/28/2022 11:42:32,8.19,,
149,10/28/2022 12:42:32,8.15,,
150,10/28/2022 13:42:32,8.15,,
151,10/28/2022 14:42:32,8.19,,
152,10/28/2022 15:42:32,8.15,,
153,10/28/2022 16:42:32,8.15,,
154,10/28/2022 17:42:32,8.15,,
155,10/28/2022 18:42:32,8.15,,
156,10/28/2022 19:42:32,8.15,,
157,10/28/2022 20:42:32,8.15,,
158,10/28/2022 21:42:32,8.15,,
159,10/28/2022 22:42:32,8.15,,
160,10/28/2022 23:42:32,8.15,,
161,10/29/2022 00:42:32,8.15,,
162,10/29/2022 01:42:32,8.15,,
163,10/29/2022 02:42:32,8.15,,
164,10/29/2022 03:42:32,8.15,,
165,10/29/2022 04:42:32,8.15,,
166,10/29/2022 05:42:32,8.19,,
167,10/29/2022 06:42:32,8.19,,
168,10/29/2022 07:42:32,8.15,,
169,10/29/2022 08:42:32,8.15,,
170,10/29/2022 09:42:32,8.15,,
171,10/29/2022 10:42:32,8.11,,
172,10/29/2022 11:42:32,8.15,,
173,10/29/2022 12:42:32,8.19,,
174,10/29/2022 13:42:32,8.11,,
175,10/29/2022 14:42:32,8.15,,
176,10/29/2022 15:42:32,8.15,,
177,10/29/2022 16:42:32,8.11,,
178,10/29/2022 17:42:32,8.19,,
179,10/29/2022 18:42:32,8.19,,
180,10/29/2022 19:42:32,8.15,,
181,10/29/2022 20:42:32,8.15,,
182,10/29/2022 21:42:32,8.15,,
183,10/29/2022 22:42:32,8.11,,
184,10/29/2022 23:42:32,8.11,,
185,10/30/2022 00:42:32,8.11,,
186,10/30/2022 01:42:32,8.15,,
187,10/30/2022 02:42:32,8.15,,
188,10/30/2022 03:42:32,8.19,,
189,10/30/2022 04:42:32,8.15,,
190,10/30/2022 05:42:32,8.15,,
191,10/30/2022 06:42:32,8.15,,
192,10/30/2022 07:42:32,8.15,,
193,10/30/2022 08:42:32,8.15,,
194,10/30/2022 09:42:32,8.19,,
195,10/30/2022 10:42:32,8.19,,
196,10/30/2022 11:42:32,8.19,,
197,10/30/2022 12:42:32,8.19,,
198,10/30/2022 13:42:32,8.19,,
199,10/30/2022 14:42:32,8.15,,
200,10/30/2022 15:42:32,8.11,,
201,10/30/2022 16:42:32,8.15,,
202,10/30/2022 17:42:32,8.15,,
203,10/30/2022 18:42:32,8.19,,
204,10/30/2022 19:42:32,8.15,,
205,10/30/2022 20:42:32,8.15,,
206,10/30/2022 21:42:32,8.15,,
207,10/30/2022 22:42:32,8.15,,
208,10/30/2022 23:42:32,8.15,,
209,10/31/2022 00:42:32,8.11,,
210,10/31/2022 01:42:32,8.15,,
211,10/31/2022 02:42:32,8.15,,
212,10/31/2022 03:42:32,8.11,,
213,10/31/2022 04:42:32,8.15,,
214,10/31/2022 05:42:32,8.15,,
215,10/31/2022 06:42:32,8.11,,
216,10/31/2022 07:42:32,8.11,,
217,10/31/2022 08:42:32,8.15,,
218,10/31/2022 09:42:32,8.11,,
219,10/31/2022 10:42:32,8.11,,
220,10/31/2022 11:42:32,8.15,,
221,10/31/2022 12:42:32,8.06,,
222,10/31/2022 13:42:32,8.06,,
223,10/31/2022 14:42:32,8.11,,
224,10/31/2022 15:42:32,8.11,,
225,10/31/2022 16:42:32,8.06,,
226,10/31/2022 17:42:32,8.06,,
227,10/31/2022 18:42:32,8.06,,
228,10/31/2022 19:42:32,8.06,,
229,10/31/2022 20:42:32,8.06,,
230,10/31/2022 21:42:32,8.02,,
231,10/31/2022 22:42:32,8.02,,
232,10/31/2022 23:42:32,8.02,,
233,11/01/2022 00:42:32,8.02,,
234,11/01/2022 01:42:32,7.98,,
235,11/01/2022 02:42:32,7.98,,
236,11/01/2022 03:42:32,7.98,,
237,11/01/2022 04:42:32,7.98,,
238,11/01/2022 05:42:32,7.98,,
239,11/01/2022 06:42:32,7.93,,
240,11/01/2022 07:42:32,8.02,,
241,11/01/2022 08:42:32,7.93,,
242,11/01/2022 09:42:32,7.98,,
243,11/01/2022 10:42:32,7.98,,
244,11/01/2022 11:42:32,7.98,,
245,11/01/2022 12:42:32,7.98,,
246,11/01/2022 13:42:32,7.98,,
247,11/01/2022 14:42:32,7.93,,
248,11/01/2022 15:42:32,7.93,,
249,11/01/2022 16:42:32,7.93,,
250,11/01/2022 17:42:32,7.89,,
251,11/01/2022 18:42:32,7.93,,
252,11/01/2022 19:42:32,7.89,,
253,11/01/2022 20:42:32,7.93,,
254,11/01/2022 21:42:32,7.89,,
255,11/01/2022 22:42:32,7.93,,
256,11/01/2022 23:42:32,7.89,,
257,11/02/2022 00:42:32,7.89,,
258,11/02/2022 01:42:32,7.89,,
259,11/02/2022 02:42:32,7.89,,
260,11/02/2022 03:42:32,7.93,,
261,11/02/2022 04:42:32,7.85,,
262,11/02/2022 05:42:32,7.89,,
263,11/02/2022 06:42:32,7.93,,
264,11/02/2022 07:42:32,7.89,,
265,11/02/2022 08:42:32,7.85,,
266,11/02/2022 09:42:32,7.89,,
267,11/02/2022 10:42:32,7.85,,
268,11/02/2022 11:42:32,7.85,,
269,11/02/2022 12:42:32,7.85,,
270,11/02/2022 13:42:32,7.89,,
271,11/02/2022 14:42:32,7.85,,
272,11/02/2022 15:42:32,7.85,,
273,11/02/2022 16:42:32,7.89,,
274,11/02/2022 17:42:32,7.89,,
275,11/02/2022 18:42:32,7.81,,
276,11/02/2022 19:42:32,7.85,,
277,11/02/2022 20:42:32,7.85,,
278,11/02/2022 21:42:32,7.85,,
279,11/02/2022 22:42:32,7.85,,
280,11/02/2022 23:42:32,7.85,,
281,11/03/2022 00:42:32,7.89,,
282,11/03/2022 01:42:32,7.85,,
283,11/03/2022 02:42:32,7.89,,
284,11/03/2022 03:42:32,7.85,,
285,11/03/2022 04:42:32,7.89,,
286,11/03/2022 05:42:32,7.85,,
287,11/03/2022 06:42:32,7.89,,
288,11/03/2022 07:42:32,7.89,,
289,11/03/2022 08:42:32,7.93,,
290,11/03/2022 09:42:32,7.93,,
291,11/03/2022 10:42:32,7.89,,
292,11/03/2022 11:42:32,7.89,,
293,11/03/2022 12:42:32,7.93,,
294,11/03/2022 13:42:32,7.93,,
295,11/03/2022 14:42:32,7.93,,
296,11/03/2022 15:42:32,7.98,,
297,11/03/2022 16:42:32,7.93,,
298,11/03/2022 17:42:32,7.98,,
299,11/03/2022 18:42:32,7.93,,
300,11/03/2022 19:42:32,7.98,,
301,11/03/2022 20:42:32,7.89,,
302,11/03/2022 21:42:32,7.98,,
303,11/03/2022 22:42:32,7.98,,
304,11/03/2022 23:42:32,7.98,,
305,11/04/2022 00:42:32,8.02,,
306,11/04/2022 01:42:32,8.02,,
307,11/04/2022 02:42:32,8.06,,
308,11/04/2022 03:42:32,8.02,,
309,11/04/2022 04:42:32,7.98,,
310,11/04/2022 05:42:32,8.02,,
311,11/04/2022 06:42:32,7.98,,
312,11/04/2022 07:42:32,8.02,,
313,11/04/2022 08:42:32,7.98,,
314,11/04/2022 09:42:32,8.06,,
315,11/04/2022 10:42:32,8.02,,
316,11/04/2022 11:42:32,8.06,,
317,11/04/2022 12:42:32,8.06,,
318,11/04/2022 13:42:32,8.06,,
319,11/04/2022 14:42:32,8.02,,
320,11/04/2022 15:42:32,8.02,,
321,11/04/2022 16:42:32,7.98,,
322,11/04/2022 17:42:32,8.06,,
323,11/04/2022 18:42:32,8.02,,
324,11/04/2022 19:42:32,7.98,,
325,11/04/2022 20:42:32,7.98,,
326,11/04/2022 21:42:32,8.02,,
327,11/04/2022 22:42:32,8.02,,
328,11/04/2022 23:42:32,7.98,,
329,11/05/2022 00:42:32,8.02,,
330,11/05/2022 01:42:32,7.93,,
331,11/05/2022 02:42:32,7.98,,
332,11/05/2022 03:42:32,7.98,,
333,11/05/2022 04:42:32,7.98,,
334,11/05/2022 05:42:32,7.98,,
335,11/05/2022 06:42:32,7.93,,
336,11/05/2022 07:42:32,7.89,,
337,11/05/2022 08:42:32,7.93,,
338,11/05/2022 09:42:32,7.89,,
339,11/05/2022 10:42:32,7.89,,
340,11/05/2022 11:42:32,7.89,,
341,11/05/2022 12:42:32,7.89,,
342,11/05/2022 13:42:32,7.81,,
343,11/05/2022 14:42:32,7.85,,
344,11/05/2022 15:42:32,7.81,,
345,11/05/2022 16:42:32,7.85,,
346,11/05/2022 17:42:32,7.81,,
347,11/05/2022 18:42:32,7.85,,
348,11/05/2022 19:42:32,7.76,,
349,11/05/2022 20:42:32,7.76,,
350,11/05/2022 21:42:32,7.72,,
351,11/05/2022 22:42:32,7.72,,
352,11/05/2022 23:42:32,7.72,,
353,11/06/2022 00:42:32,7.68,,
354,11/06/2022 01:42:32,7.68,,
355,11/06/2022 02:42:32,7.68,,
356,11/06/2022 03:42:32,7.63,,
357,11/06/2022 04:42:32,7.63,,
358,11/06/2022 05:42:32,7.63,,
359,11/06/2022 06:42:32,7.59,,
360,11/06/2022 07:42:32,7.59,,
361,11/06/2022 08:42:32,7.63,,
362,11/06/2022 09:42:32,7.59,,
363,11/06/2022 10:42:32,7.55,,
364,11/06/2022 11:42:32,7.55,,
365,11/06/2022 12:42:32,7.55,,
366,11/06/2022 13:42:32,7.55,,
367,11/06/2022 14:42:32,7.50,,
368,11/06/2022 15:42:32,7.50,,
369,11/06/2022 16:42:32,7.46,,
370,11/06/2022 17:42:32,7.46,,
371,11/06/2022 18:42:32,7.46,,
372,11/06/2022 19:42:32,7.46,,
373,11/06/2022 20:42:32,7.46,,
374,11/06/2022 21:42:32,7.46,,
375,11/06/2022 22:42:32,7.46,,
376,11/06/2022 23:42:32,7.46,,
377,11/07/2022 00:42:32,7.46,,
378,11/07/2022 01:42:32,7.42,,
379,11/07/2022 02:42:32,7.42,,
380,11/07/2022 03:42:32,7.42,,
381,11/07/2022 04:42:32,7.42,,
382,11/07/2022 05:42:32,7.42,,
383,11/07/2022 06:42:32,7.33,,
384,11/07/2022 07:42:32,7.33,,
385,11/07/2022 08:42:32,7.38,,
386,11/07/2022 09:42:32,7.42,,
387,11/07/2022 10:42:32,7.33,,
388,11/07/2022 11:42:32,7.29,,
389,11/07/2022 12:42:32,7.29,,
390,11/07/2022 13:42:32,7.33,,
391,11/07/2022 14:42:32,7.33,,
392,11/07/2022 15:42:32,7.29,,
393,11/07/2022 16:42:32,7.29,,
394,11/07/2022 17:42:32,7.29,,
395,11/07/2022 18:42:32,7.29,,
396,11/07/2022 19:42:32,7.25,,
397,11/07/2022 20:42:32,7.25,,
398,11/07/2022 21:42:32,7.25,,
399,11/07/2022 22:42:32,7.25,,
400,11/07/2022 23:42:32,7.25,,
401,11/08/2022 00:42:32,7.20,,
402,11/08/2022 01:42:32,7.20,,
403,11/08/2022 02:42:32,7.20,,
404,11/08/2022 03:42:32,7.20,,
405,11/08/2022 04:42:32,7.20,,
406,11/08/2022 05:42:32,7.16,,
407,11/08/2022 06:42:32,7.20,,
408,11/08/2022 07:42:32,7.20,,
409,11/08/2022 08:42:32,7.12,,
410,11/08/2022 09:42:32,7.16,,
411,11/08/2022 10:42:32,7.12,,
412,11/08/2022 11:42:32,7.12,,
413,11/08/2022 12:42:32,7.16,,
414,11/08/2022 13:42:32,7.16,,
415,11/08/2022 14:42:32,7.16,,
416,11/08/2022 15:42:32,7.16,,
417,11/08/2022 16:42:32,7.16,,
418,11/08/2022 17:42:32,7.16,,
419,11/08/2022 18:42:32,7.08,,
420,11/08/2022 19:42:32,7.12,,
421,11/08/2022 20:42:32,7.12,,
422,11/08/2022 21:42:32,7.12,,
423,11/08/2022 22:42:32,7.12,,
424,11/08/2022 23:42:32,7.12,,
425,11/09/2022 00:42:32,7.08,,
426,11/09/2022 01:42:32,7.08,,
427,11/09/2022 02:42:32,7.08,,
428,11/09/2022 03:42:32,7.08,,
429,11/09/2022 04:42:32,7.08,,
430,11/09/2022 05:42:32,6.99,,
431,11/09/2022 06:42:32,7.08,,
432,11/09/2022 07:42:32,7.12,,
433,11/09/2022 08:42:32,7.03,,
434,11/09/2022 09:42:32,7.08,,
435,11/09/2022 10:42:32,7.03,,
436,11/09/2022 11:42:32,7.03,,
437,11/09/2022 12:42:32,7.03,,
438,11/09/2022 13:42:32,7.12,,
439,11/09/2022 14:42:32,7.03,,
440,11/09/2022 15:42:32,6.99,,
441,11/09/2022 16:42:32,7.08,,
442,11/09/2022 17:42:32,7.08,,
443,11/09/2022 18:42:32,7.03,,
444,11/09/2022 19:42:32,7.08,,
445,11/09/2022 20:42:32,7.08,,
446,11/09/2022 21:42:32,6.99,,
447,11/09/2022 22:42:32,7.12,,
