
2024-06-19 07:34,1,+15.9,+26.8,+29.9,+15.0,+14.5,+13.8,+13.3,+12.8,+12.0
2024-06-19 08:34,1,+15.6,+26.6,+29.8,+13.9,+14.1,+13.4,+12.8,+12.0,+11.4
2024-06-19 09:34,1,+15.7,+26.6,+29.8,+13.6,+14.0,+13.3,+12.6,+12.0,+11.4
2024-06-19 10:34,1,+15.8,+26.6,+29.9,+13.5,+13.9,+13.3,+12.6,+12.0,+11.4
2024-06-19 11:34,1,+15.8,+26.6,+29.9,+13.5,+13.9,+13.1,+12.6,+12.1,+11.4
2024-06-19 12:34,1,+15.8,+26.6,+29.9,+13.8,+13.8,+13.1,+12.6,+12.0,+11.4
2024-06-19 13:34,1,+16.1,+26.6,+29.9,+13.9,+13.8,+13.0,+12.6,+12.0,+11.4
2024-06-19 14:34,1,+16.7,+26.5,+29.9,+14.0,+13.9,+13.0,+12.5,+12.0,+11.4
2024-06-19 15:34,1,+16.8,+26.5,+29.9,+14.3,+13.9,+13.0,+12.5,+12.0,+11.4
2024-06-19 16:34,1,+16.7,+26.4,+29.9,+14.3,+14.0,+13.0,+12.5,+12.0,+11.4
2024-06-19 17:34,1,+16.7,+26.4,+30.0,+14.1,+14.0,+13.0,+12.5,+11.9,+11.4
2024-06-19 18:34,1,+16.8,+26.4,+30.0,+14.1,+14.0,+13.0,+12.5,+12.0,+11.4
2024-06-19 19:34,1,+16.7,+26.4,+30.0,+14.0,+13.9,+13.0,+12.5,+12.0,+11.4
2024-06-19 20:34,1,+16.8,+26.4,+30.0,+14.0,+13.9,+13.0,+12.5,+12.0,+11.4
2024-06-19 21:34,1,+17.0,+26.4,+30.0,+13.9,+13.9,+13.0,+12.5,+12.0,+11.4
2024-06-19 22:34,1,+16.6,+26.3,+30.0,+13.6,+13.9,+13.0,+12.4,+12.0,+11.4
2024-06-19 23:34,1,+16.5,+26.3,+30.0,+13.4,+13.8,+13.0,+12.5,+12.0,+11.4
2024-06-20 00:34,1,+16.7,+26.3,+30.0,+13.3,+13.6,+12.9,+12.5,+12.0,+11.4
2024-06-20 01:34,1,+16.9,+26.3,+30.0,+13.0,+13.5,+12.9,+12.4,+12.0,+11.4
2024-06-20 02:34,1,+17.0,+26.2,+30.0,+12.9,+13.4,+12.8,+12.4,+12.0,+11.4
2024-06-20 03:34,1,+17.0,+26.2,+30.0,+12.8,+13.4,+12.8,+12.4,+12.0,+11.4
2024-06-20 04:34,1,+17.0,+26.2,+30.1,+12.6,+13.1,+12.6,+12.4,+11.9,+11.4
2024-06-20 05:34,1,+17.0,+26.2,+30.1,+12.5,+13.0,+12.6,+12.4,+11.9,+11.4
2024-06-20 06:34,1,+17.0,+26.2,+30.1,+12.5,+13.0,+12.6,+12.3,+11.9,+11.4
2024-06-20 07:34,1,+16.8,+26.2,+30.1,+12.5,+13.0,+12.5,+12.3,+11.9,+11.3
2024-06-20 08:34,1,+17.0,+26.2,+30.1,+12.6,+13.0,+12.5,+12.3,+11.9,+11.4
2024-06-20 09:34,1,+16.8,+26.2,+30.1,+12.8,+12.9,+12.4,+12.3,+11.9,+11.3
2024-06-20 10:34,1,+16.8,+26.2,+30.1,+12.9,+12.9,+12.4,+12.1,+11.9,+11.3
