#,Date-Time (CST/CDT),Ch: 1 - S34-30cmTemp   (°C),Host Connected,End of File
1,10/22/2022 09:42:32,7.68,,
2,10/22/2022 09:42:52,,Logged,
3,10/22/2022 10:42:32,8.23,,
4,10/22/2022 11:42:32,8.23,,
5,10/22/2022 12:42:32,8.19,,
6,10/22/2022 13:42:32,8.19,,
7,10/22/2022 14:42:32,8.19,,
8,10/22/2022 15:42:32,8.19,,
9,10/22/2022 16:42:32,8.19,,
10,10/22/2022 17:42:32,8.19,,
11,10/22/2022 18:42:32,8.15,,
12,10/22/2022 19:42:32,8.19,,
13,10/22/2022 20:42:32,8.15,,
14,10/22/2022 21:42:32,8.15,,
15,10/22/2022 22:42:32,8.19,,
16,10/22/2022 23:42:32,8.19,,
17,10/23/2022 00:42:32,8.19,,
18,10/23/2022 01:42:32,8.15,,
19,10/23/2022 02:42:32,8.19,,
20,10/23/2022 03:42:32,8.23,,
21,10/23/2022 04:42:32,8.19,,
22,10/23/2022 05:42:32,8.19,,
23,10/23/2022 06:42:32,8.19,,
24,10/23/2022 07:42:32,8.23,,
25,10/23/2022 08:42:32,8.19,,
26,10/23/2022 09:42:32,8.19,,
27,10/23/2022 10:42:32,8.23,,
28,10/23/2022 11:42:32,8.19,,
29,10/23/2022 12:42:32,8.19,,
30,10/23/2022 13:42:32,8.23,,
31,10/23/2022 14:42:32,8.28,,
32,10/23/2022 15:42:32,8.23,,
33,10/23/2022 16:42:32,8.23,,
34,10/23/2022 17:42:32,8.23,,
35,10/23/2022 18:42:32,8.19,,
36,10/23/2022 19:42:32,8.28,,
37,10/23/2022 20:42:32,8.23,,
38,10/23/2022 21:42:32,8.28,,
39,10/23/2022 22:42:32,8.23,,
40,10/23/2022 23:42:32,8.28,,
41,10/24/2022 00:42:32,8.28,,
42,10/24/2022 01:42:32,8.23,,
43,10/24/2022 02:42:32,8.28,,
44,10/24/2022 03:42:32,8.28,,
45,10/24/2022 04:42:32,8.28,,
46,10/24/2022 05:42:32,8.28,,
47,10/24/2022 06:42:32,8.28,,
48,10/24/2022 07:42:32,8.32,,
49,10/24/2022 08:42:32,8.32,,
50,10/24/2022 09:42:32,8.28,,
51,10/24/2022 10:42:32,8.32,,
52,10/24/2022 11:42:32,8.36,,
53,10/24/2022 12:42:32,8.36,,
54,10/24/2022 13:42:32,8.32,,
55,10/24/2022 14:42:32,8.36,,
56,10/24/2022 15:42:32,8.41,,
57,10/24/2022 16:42:32,8.36,,
58,10/24/2022 17:42:32,8.41,,
59,10/24/2022 18:42:32,8.36,,
60,10/24/2022 19:42:32,8.41,,
61,10/24/2022 20:42:32,8.41,,
62,10/24/2022 21:42:32,8.45,,
63,10/24/2022 22:42:32,8.41,,
64,10/24/2022 23:42:32,8.49,,
65,10/25/2022 00:42:32,8.49,,
66,10/25/2022 01:42:32,8.49,,
67,10/25/2022 02:42:32,8.53,,
68,10/25/2022 03:42:32,8.45,,
69,10/25/2022 04:42:32,8.49,,
70,10/25/2022 05:42:32,8.58,,
71,10/25/2022 06:42:32,8.53,,
72,10/25/2022 07:42:32,8.58,,
73,10/25/2022 08:42:32,8.49,,
74,10/25/2022 09:42:32,8.53,,
75,10/25/2022 10:42:32,8.58,,
76,10/25/2022 11:42:32,8.58,,
77,10/25/2022 12:42:32,8.58,,
78,10/25/2022 13:42:32,8.58,,
79,10/25/2022 14:42:32,8.62,,
80,10/25/2022 15:42:32,8.58,,
81,10/25/2022 16:42:32,8.58,,
82,10/25/2022 17:42:32,8.58,,
83,10/25/2022 18:42:32,8.62,,
84,10/25/2022 19:42:32,8.58,,
85,10/25/2022 20:42:32,8.58,,
86,10/25/2022 21:42:32,8.58,,
87,10/25/2022 22:42:32,8.58,,
88,10/25/2022 23:42:32,8.62,,
89,10/26/2022 00:42:32,8.53,,
90,10/26/2022 01:42:32,8.62,,
91,10/26/2022 02:42:32,8.62,,
